player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
102231,Alex Calatrava,8,0,0,0,0
102231,Alex Calatrava,9,0,0,0,0
102231,Alex Calatrava,10,0,0,0,0
102231,Alex Calatrava,11,0,0,0,0
102231,Alex Calatrava,12,0,0,0,0
102231,Alex Calatrava,13,0,0,0,0
102231,Alex Calatrava,14,0,0,0,0
102231,Alex Calatrava,15,0,0,0,0
102231,Alex Calatrava,16,0,0,0,0
102231,Alex Calatrava,17,0,0,0,0
102231,Alex Calatrava,18,0,5,0,0
102231,Alex Calatrava,19,0,0,0,0
102231,Alex Calatrava,20,0,0,0,0
102231,Alex Calatrava,21,0,0,0,0
102231,Alex Calatrava,22,0,5,0,0
102231,Alex Calatrava,23,0,0,0,0
102231,Alex Calatrava,24,0,0,0,0
102231,Alex Calatrava,25,0,0,0,0
102231,Alex Calatrava,26,0,0,0,0
102231,Alex Calatrava,27,0,0,0,0
102231,Alex Calatrava,28,0,0,0,0
102231,Alex Calatrava,29,0,0,0,0
102231,Alex Calatrava,30,0,0,0,0
102231,Alex Calatrava,31,0,0,0,0
102231,Alex Calatrava,32,0,0,0,0
102231,Alex Calatrava,33,0,0,0,0
102231,Alex Calatrava,34,0,0,0,0
102231,Alex Calatrava,35,0,0,0,0
102231,Alex Calatrava,36,0,0,0,0
102231,Alex Calatrava,37,0,0,0,0
102231,Alex Calatrava,38,0,0,0,0
102231,Alex Calatrava,39,0,0,0,0
102231,Alex Calatrava,40,0,0,0,0
102231,Alex Calatrava,41,0,0,0,0
102231,Alex Calatrava,42,0,0,0,0
102231,Alex Calatrava,43,0,0,0,0
102231,Alex Calatrava,44,0,0,0,0
102231,Alex Calatrava,45,0,0,0,0
102231,Alex Calatrava,46,0,0,0,0
102231,Alex Calatrava,47,0,0,0,0
102231,Alex Calatrava,48,0,0,0,0
102231,Alex Calatrava,49,0,0,0,0
102231,Alex Calatrava,50,0,0,0,0
102231,Alex Calatrava,51,0,0,0,0
102231,Alex Calatrava,52,0,0,0,0
102374,Alex Corretja,1,0,0,0,0
102374,Alex Corretja,2,0,0,0,0
102374,Alex Corretja,3,0,0,0,5
102374,Alex Corretja,4,0,0,0,0
102374,Alex Corretja,5,0,0,0,0
102374,Alex Corretja,6,0,0,0,0
102374,Alex Corretja,7,0,0,0,0
102374,Alex Corretja,8,0,0,0,5
102374,Alex Corretja,9,0,0,0,0
102374,Alex Corretja,10,0,0,0,60
102374,Alex Corretja,11,0,0,0,35
102374,Alex Corretja,12,0,0,0,5
102374,Alex Corretja,13,0,0,0,0
102374,Alex Corretja,14,0,0,0,0
102374,Alex Corretja,15,0,0,0,0
102374,Alex Corretja,16,0,5,0,0
102374,Alex Corretja,17,0,25,0,0
102374,Alex Corretja,18,0,5,0,0
102374,Alex Corretja,19,0,35,0,0
102374,Alex Corretja,20,0,5,0,0
102374,Alex Corretja,21,0,0,0,0
102374,Alex Corretja,22,0,5,0,0
102374,Alex Corretja,23,0,0,0,0
102374,Alex Corretja,24,0,0,0,0
102374,Alex Corretja,25,0,0,0,0
102374,Alex Corretja,26,0,0,0,0
102374,Alex Corretja,27,0,0,0,0
102374,Alex Corretja,28,0,25,0,0
102374,Alex Corretja,29,0,25,0,0
102374,Alex Corretja,30,0,5,0,0
102374,Alex Corretja,31,0,0,0,0
102374,Alex Corretja,32,0,0,0,0
102374,Alex Corretja,33,0,0,0,5
102374,Alex Corretja,34,0,0,0,5
102374,Alex Corretja,35,0,0,0,5
102374,Alex Corretja,36,0,0,0,0
102374,Alex Corretja,37,0,5,0,0
102374,Alex Corretja,38,0,0,0,0
102374,Alex Corretja,39,0,5,0,0
102374,Alex Corretja,40,0,0,0,0
102374,Alex Corretja,41,5,0,0,0
102374,Alex Corretja,42,0,0,0,35
102374,Alex Corretja,43,0,0,0,110
102374,Alex Corretja,44,0,0,0,0
102374,Alex Corretja,45,0,0,0,0
102374,Alex Corretja,46,0,0,0,0
102374,Alex Corretja,47,0,0,0,0
102374,Alex Corretja,48,0,0,0,0
102374,Alex Corretja,49,0,0,0,0
102374,Alex Corretja,50,0,0,0,0
102374,Alex Corretja,51,0,0,0,0
102374,Alex Corretja,52,0,0,0,0
103297,Alex Kim,1,0,0,0,25
103297,Alex Kim,2,0,0,0,0
103297,Alex Kim,3,0,0,0,5
103297,Alex Kim,4,0,0,0,0
103297,Alex Kim,5,0,0,0,0
103297,Alex Kim,6,0,0,0,0
103297,Alex Kim,7,0,5,0,0
103297,Alex Kim,8,0,0,0,0
103297,Alex Kim,9,0,0,0,0
103297,Alex Kim,10,0,0,0,5
103297,Alex Kim,11,0,0,0,0
103297,Alex Kim,12,0,0,0,0
103297,Alex Kim,13,0,0,0,0
103297,Alex Kim,14,0,0,0,0
103297,Alex Kim,15,0,0,0,0
103297,Alex Kim,16,0,0,0,0
103297,Alex Kim,17,0,0,0,0
103297,Alex Kim,18,0,0,0,0
103297,Alex Kim,19,0,0,0,0
103297,Alex Kim,20,0,0,0,0
103297,Alex Kim,21,0,0,0,0
103297,Alex Kim,22,0,5,0,0
103297,Alex Kim,23,0,0,0,0
103297,Alex Kim,24,0,0,0,0
103297,Alex Kim,25,0,0,0,0
103297,Alex Kim,26,0,0,0,0
103297,Alex Kim,27,0,0,0,0
103297,Alex Kim,28,0,0,25,0
103297,Alex Kim,29,0,0,0,0
103297,Alex Kim,30,0,0,0,0
103297,Alex Kim,31,0,0,0,5
103297,Alex Kim,32,0,0,0,0
103297,Alex Kim,33,0,0,0,0
103297,Alex Kim,34,0,0,0,0
103297,Alex Kim,35,0,0,0,5
103297,Alex Kim,36,0,0,0,0
103297,Alex Kim,37,0,0,0,0
103297,Alex Kim,38,0,0,0,0
103297,Alex Kim,39,0,0,0,5
103297,Alex Kim,40,0,0,0,0
103297,Alex Kim,41,0,0,0,0
103297,Alex Kim,42,0,0,0,0
103297,Alex Kim,43,0,0,0,0
103297,Alex Kim,44,0,0,0,0
103297,Alex Kim,45,0,0,0,0
103297,Alex Kim,46,0,0,0,0
103297,Alex Kim,47,0,0,0,0
103297,Alex Kim,48,0,0,0,0
103297,Alex Kim,49,0,0,0,0
103297,Alex Kim,50,0,0,0,0
103297,Alex Kim,51,0,0,0,0
103297,Alex Kim,52,0,0,0,0
103580,Alexander Peya,1,0,0,0,0
103580,Alexander Peya,2,0,0,0,0
103580,Alexander Peya,3,0,0,0,0
103580,Alexander Peya,4,0,0,0,0
103580,Alexander Peya,5,0,0,0,0
103580,Alexander Peya,6,0,0,0,0
103580,Alexander Peya,7,0,0,0,0
103580,Alexander Peya,8,0,0,0,0
103580,Alexander Peya,9,0,0,0,0
103580,Alexander Peya,10,0,0,0,0
103580,Alexander Peya,11,0,0,0,0
103580,Alexander Peya,12,0,0,0,0
103580,Alexander Peya,13,0,0,0,0
103580,Alexander Peya,14,0,0,0,0
103580,Alexander Peya,15,0,0,0,0
103580,Alexander Peya,16,0,0,0,0
103580,Alexander Peya,17,0,0,0,0
103580,Alexander Peya,18,0,0,0,0
103580,Alexander Peya,19,0,0,0,0
103580,Alexander Peya,20,0,0,0,0
103580,Alexander Peya,21,0,0,0,0
103580,Alexander Peya,22,0,0,0,0
103580,Alexander Peya,23,0,0,0,0
103580,Alexander Peya,24,0,0,0,0
103580,Alexander Peya,25,0,0,0,0
103580,Alexander Peya,26,0,0,0,0
103580,Alexander Peya,27,0,0,0,0
103580,Alexander Peya,28,0,0,0,0
103580,Alexander Peya,29,0,0,0,0
103580,Alexander Peya,30,0,5,0,0
103580,Alexander Peya,31,0,0,0,0
103580,Alexander Peya,32,0,0,0,0
103580,Alexander Peya,33,0,0,0,0
103580,Alexander Peya,34,0,0,0,0
103580,Alexander Peya,35,0,0,0,0
103580,Alexander Peya,36,0,0,0,0
103580,Alexander Peya,37,0,0,0,0
103580,Alexander Peya,38,0,0,0,0
103580,Alexander Peya,39,0,0,0,0
103580,Alexander Peya,40,0,0,0,0
103580,Alexander Peya,41,0,0,0,5
103580,Alexander Peya,42,0,0,0,0
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,0,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
102880,Alexander Popp,1,0,0,0,0
102880,Alexander Popp,2,0,0,0,0
102880,Alexander Popp,3,0,0,0,0
102880,Alexander Popp,4,0,0,0,0
102880,Alexander Popp,5,0,0,0,0
102880,Alexander Popp,6,0,0,0,0
102880,Alexander Popp,7,0,0,0,0
102880,Alexander Popp,8,0,0,0,0
102880,Alexander Popp,9,0,0,0,0
102880,Alexander Popp,10,0,0,0,0
102880,Alexander Popp,11,0,0,0,0
102880,Alexander Popp,12,0,0,0,0
102880,Alexander Popp,13,0,0,0,0
102880,Alexander Popp,14,0,0,0,0
102880,Alexander Popp,15,0,0,0,0
102880,Alexander Popp,16,0,0,0,0
102880,Alexander Popp,17,0,0,0,0
102880,Alexander Popp,18,0,0,0,0
102880,Alexander Popp,19,0,0,0,0
102880,Alexander Popp,20,0,0,0,0
102880,Alexander Popp,21,0,0,0,0
102880,Alexander Popp,22,0,5,0,0
102880,Alexander Popp,23,0,0,0,0
102880,Alexander Popp,24,0,0,0,0
102880,Alexander Popp,25,0,0,60,0
102880,Alexander Popp,26,0,0,250,0
102880,Alexander Popp,27,0,0,0,0
102880,Alexander Popp,28,0,0,0,0
102880,Alexander Popp,29,0,0,0,0
102880,Alexander Popp,30,0,0,0,0
102880,Alexander Popp,31,0,0,0,0
102880,Alexander Popp,32,0,0,0,0
102880,Alexander Popp,33,0,0,0,0
102880,Alexander Popp,34,0,0,0,0
102880,Alexander Popp,35,0,0,0,5
102880,Alexander Popp,36,0,0,0,0
102880,Alexander Popp,37,0,0,0,5
102880,Alexander Popp,38,0,0,0,0
102880,Alexander Popp,39,0,0,0,25
102880,Alexander Popp,40,0,0,0,60
102880,Alexander Popp,41,0,0,0,0
102880,Alexander Popp,42,0,0,0,0
102880,Alexander Popp,43,0,0,0,0
102880,Alexander Popp,44,0,0,0,0
102880,Alexander Popp,45,0,0,0,0
102880,Alexander Popp,46,0,0,0,0
102880,Alexander Popp,47,0,0,0,0
102880,Alexander Popp,48,0,0,0,0
102880,Alexander Popp,49,0,0,0,0
102880,Alexander Popp,50,0,0,0,0
102880,Alexander Popp,51,0,0,0,0
102880,Alexander Popp,52,0,0,0,0
102565,Alexander Waske,1,0,0,0,5
102565,Alexander Waske,2,0,0,0,0
102565,Alexander Waske,3,0,0,0,5
102565,Alexander Waske,4,0,0,0,0
102565,Alexander Waske,5,0,0,0,0
102565,Alexander Waske,6,0,0,0,0
102565,Alexander Waske,7,0,0,0,0
102565,Alexander Waske,8,0,0,0,0
102565,Alexander Waske,9,0,0,0,5
102565,Alexander Waske,10,0,0,0,0
102565,Alexander Waske,11,0,0,0,0
102565,Alexander Waske,12,0,0,0,0
102565,Alexander Waske,13,0,0,0,0
102565,Alexander Waske,14,0,0,0,0
102565,Alexander Waske,15,0,25,0,0
102565,Alexander Waske,16,0,0,0,0
102565,Alexander Waske,17,0,5,0,0
102565,Alexander Waske,18,0,25,0,0
102565,Alexander Waske,19,0,0,0,0
102565,Alexander Waske,20,0,5,0,0
102565,Alexander Waske,21,0,0,0,0
102565,Alexander Waske,22,0,5,0,0
102565,Alexander Waske,23,0,0,0,0
102565,Alexander Waske,24,0,0,0,0
102565,Alexander Waske,25,0,0,5,0
102565,Alexander Waske,26,0,0,5,0
102565,Alexander Waske,27,0,0,0,0
102565,Alexander Waske,28,0,0,5,0
102565,Alexander Waske,29,0,5,0,0
102565,Alexander Waske,30,0,0,0,0
102565,Alexander Waske,31,0,0,0,0
102565,Alexander Waske,32,0,0,0,0
102565,Alexander Waske,33,0,0,0,0
102565,Alexander Waske,34,0,0,0,0
102565,Alexander Waske,35,0,0,0,0
102565,Alexander Waske,36,0,0,0,0
102565,Alexander Waske,37,0,5,0,0
102565,Alexander Waske,38,0,0,0,0
102565,Alexander Waske,39,0,0,0,5
102565,Alexander Waske,40,0,0,0,0
102565,Alexander Waske,41,0,0,0,5
102565,Alexander Waske,42,0,0,0,0
102565,Alexander Waske,43,0,0,0,0
102565,Alexander Waske,44,0,0,0,0
102565,Alexander Waske,45,0,0,0,0
102565,Alexander Waske,46,0,0,0,0
102565,Alexander Waske,47,0,0,0,0
102565,Alexander Waske,48,0,0,0,0
102565,Alexander Waske,49,0,0,0,0
102565,Alexander Waske,50,0,0,0,0
102565,Alexander Waske,51,0,0,0,0
102565,Alexander Waske,52,0,0,0,0
104025,Amer Delic,1,0,0,0,0
104025,Amer Delic,2,0,0,0,0
104025,Amer Delic,3,0,0,0,0
104025,Amer Delic,4,0,0,0,0
104025,Amer Delic,5,0,0,0,0
104025,Amer Delic,6,0,0,0,0
104025,Amer Delic,7,0,0,0,0
104025,Amer Delic,8,0,0,0,0
104025,Amer Delic,9,0,0,0,0
104025,Amer Delic,10,0,0,0,0
104025,Amer Delic,11,0,0,0,0
104025,Amer Delic,12,0,0,0,0
104025,Amer Delic,13,0,0,0,0
104025,Amer Delic,14,0,0,0,0
104025,Amer Delic,15,0,0,0,0
104025,Amer Delic,16,0,0,0,0
104025,Amer Delic,17,0,0,0,0
104025,Amer Delic,18,0,0,0,0
104025,Amer Delic,19,0,0,0,0
104025,Amer Delic,20,0,0,0,0
104025,Amer Delic,21,0,0,0,0
104025,Amer Delic,22,0,0,0,0
104025,Amer Delic,23,0,0,0,0
104025,Amer Delic,24,0,0,0,0
104025,Amer Delic,25,0,0,0,0
104025,Amer Delic,26,0,0,0,0
104025,Amer Delic,27,0,0,0,0
104025,Amer Delic,28,0,0,0,0
104025,Amer Delic,29,0,0,0,0
104025,Amer Delic,30,0,0,0,5
104025,Amer Delic,31,0,0,0,0
104025,Amer Delic,32,0,0,0,0
104025,Amer Delic,33,0,0,0,0
104025,Amer Delic,34,0,0,0,0
104025,Amer Delic,35,0,0,0,5
104025,Amer Delic,36,0,0,0,0
104025,Amer Delic,37,0,0,0,0
104025,Amer Delic,38,0,0,0,0
104025,Amer Delic,39,0,0,0,0
104025,Amer Delic,40,0,0,0,0
104025,Amer Delic,41,0,0,0,0
104025,Amer Delic,42,0,0,0,0
104025,Amer Delic,43,0,0,0,0
104025,Amer Delic,44,0,0,0,0
104025,Amer Delic,45,0,0,0,0
104025,Amer Delic,46,0,0,0,0
104025,Amer Delic,47,0,0,0,0
104025,Amer Delic,48,0,0,0,0
104025,Amer Delic,49,0,0,0,0
104025,Amer Delic,50,0,0,0,0
104025,Amer Delic,51,0,0,0,0
104025,Amer Delic,52,0,0,0,0
101736,Andre Agassi,1,0,0,0,0
101736,Andre Agassi,2,0,0,0,0
101736,Andre Agassi,3,0,0,0,2000
101736,Andre Agassi,4,0,0,0,0
101736,Andre Agassi,5,0,0,0,0
101736,Andre Agassi,6,0,0,0,0
101736,Andre Agassi,7,0,0,0,500
101736,Andre Agassi,8,0,0,0,0
101736,Andre Agassi,9,0,0,0,0
101736,Andre Agassi,10,0,0,0,5
101736,Andre Agassi,11,0,0,0,0
101736,Andre Agassi,12,0,0,0,1000
101736,Andre Agassi,13,0,0,0,0
101736,Andre Agassi,14,0,0,0,0
101736,Andre Agassi,15,0,0,0,0
101736,Andre Agassi,16,0,0,0,0
101736,Andre Agassi,17,0,500,0,0
101736,Andre Agassi,18,0,0,0,0
101736,Andre Agassi,19,0,5,0,0
101736,Andre Agassi,20,0,0,0,0
101736,Andre Agassi,21,0,0,0,0
101736,Andre Agassi,22,0,250,0,0
101736,Andre Agassi,23,0,0,0,0
101736,Andre Agassi,24,0,0,110,0
101736,Andre Agassi,25,0,0,0,0
101736,Andre Agassi,26,0,0,150,0
101736,Andre Agassi,27,0,0,0,0
101736,Andre Agassi,28,0,0,0,0
101736,Andre Agassi,29,0,0,0,0
101736,Andre Agassi,30,0,0,0,0
101736,Andre Agassi,31,0,0,0,110
101736,Andre Agassi,32,0,0,0,125
101736,Andre Agassi,33,0,0,0,0
101736,Andre Agassi,34,0,0,0,0
101736,Andre Agassi,35,0,0,0,450
101736,Andre Agassi,36,0,0,0,0
101736,Andre Agassi,37,0,0,0,0
101736,Andre Agassi,38,0,0,0,0
101736,Andre Agassi,39,0,0,0,0
101736,Andre Agassi,40,0,0,0,0
101736,Andre Agassi,41,0,0,0,0
101736,Andre Agassi,42,0,0,0,0
101736,Andre Agassi,43,0,0,0,0
101736,Andre Agassi,44,0,0,0,0
101736,Andre Agassi,45,0,0,0,0
101736,Andre Agassi,46,0,0,0,500
101736,Andre Agassi,47,0,0,0,0
101736,Andre Agassi,48,0,0,0,0
101736,Andre Agassi,49,0,0,0,0
101736,Andre Agassi,50,0,0,0,0
101736,Andre Agassi,51,0,0,0,0
101736,Andre Agassi,52,0,0,0,0
102987,Andre Sa,1,0,0,0,0
102987,Andre Sa,2,0,0,0,5
102987,Andre Sa,3,0,0,0,5
102987,Andre Sa,4,0,0,0,0
102987,Andre Sa,5,5,0,0,0
102987,Andre Sa,6,0,0,0,0
102987,Andre Sa,7,0,0,0,0
102987,Andre Sa,8,0,5,0,0
102987,Andre Sa,9,0,5,0,0
102987,Andre Sa,10,0,0,0,5
102987,Andre Sa,11,0,0,0,0
102987,Andre Sa,12,0,0,0,0
102987,Andre Sa,13,0,0,0,0
102987,Andre Sa,14,0,0,0,0
102987,Andre Sa,15,0,5,0,0
102987,Andre Sa,16,0,0,0,0
102987,Andre Sa,17,0,5,0,0
102987,Andre Sa,18,0,5,0,0
102987,Andre Sa,19,0,0,0,0
102987,Andre Sa,20,0,0,0,0
102987,Andre Sa,21,0,5,0,0
102987,Andre Sa,22,0,5,0,0
102987,Andre Sa,23,0,0,0,0
102987,Andre Sa,24,0,0,5,0
102987,Andre Sa,25,0,0,25,0
102987,Andre Sa,26,0,0,35,0
102987,Andre Sa,27,0,0,0,0
102987,Andre Sa,28,0,5,0,0
102987,Andre Sa,29,0,25,0,0
102987,Andre Sa,30,0,0,0,0
102987,Andre Sa,31,0,0,0,0
102987,Andre Sa,32,0,0,0,0
102987,Andre Sa,33,0,0,0,0
102987,Andre Sa,34,0,0,0,0
102987,Andre Sa,35,0,0,0,0
102987,Andre Sa,36,0,0,0,0
102987,Andre Sa,37,0,0,0,5
102987,Andre Sa,38,0,0,0,0
102987,Andre Sa,39,0,0,0,0
102987,Andre Sa,40,0,0,0,0
102987,Andre Sa,41,0,0,0,0
102987,Andre Sa,42,0,0,0,0
102987,Andre Sa,43,0,0,0,0
102987,Andre Sa,44,0,0,0,0
102987,Andre Sa,45,0,0,0,0
102987,Andre Sa,46,0,0,0,0
102987,Andre Sa,47,0,0,0,0
102987,Andre Sa,48,0,0,0,0
102987,Andre Sa,49,0,0,0,0
102987,Andre Sa,50,0,0,0,0
102987,Andre Sa,51,0,0,0,0
102987,Andre Sa,52,0,0,0,0
102247,Andrea Gaudenzi,1,0,0,0,5
102247,Andrea Gaudenzi,2,0,0,0,0
102247,Andrea Gaudenzi,3,0,0,0,5
102247,Andrea Gaudenzi,4,0,0,0,0
102247,Andrea Gaudenzi,5,25,0,0,0
102247,Andrea Gaudenzi,6,0,0,0,0
102247,Andrea Gaudenzi,7,0,60,0,0
102247,Andrea Gaudenzi,8,0,5,0,0
102247,Andrea Gaudenzi,9,0,0,0,0
102247,Andrea Gaudenzi,10,0,0,0,0
102247,Andrea Gaudenzi,11,0,0,0,0
102247,Andrea Gaudenzi,12,0,0,0,0
102247,Andrea Gaudenzi,13,0,0,0,0
102247,Andrea Gaudenzi,14,0,0,0,0
102247,Andrea Gaudenzi,15,0,5,0,0
102247,Andrea Gaudenzi,16,0,0,0,0
102247,Andrea Gaudenzi,17,0,0,0,0
102247,Andrea Gaudenzi,18,0,0,0,0
102247,Andrea Gaudenzi,19,0,5,0,0
102247,Andrea Gaudenzi,20,0,0,0,0
102247,Andrea Gaudenzi,21,0,0,0,0
102247,Andrea Gaudenzi,22,0,0,0,0
102247,Andrea Gaudenzi,23,0,0,0,0
102247,Andrea Gaudenzi,24,0,0,0,0
102247,Andrea Gaudenzi,25,0,0,0,0
102247,Andrea Gaudenzi,26,0,0,0,0
102247,Andrea Gaudenzi,27,0,0,0,0
102247,Andrea Gaudenzi,28,0,0,0,0
102247,Andrea Gaudenzi,29,0,0,0,0
102247,Andrea Gaudenzi,30,0,0,0,0
102247,Andrea Gaudenzi,31,0,0,0,0
102247,Andrea Gaudenzi,32,0,0,0,0
102247,Andrea Gaudenzi,33,0,0,0,0
102247,Andrea Gaudenzi,34,0,0,0,0
102247,Andrea Gaudenzi,35,0,0,0,0
102247,Andrea Gaudenzi,36,0,0,0,0
102247,Andrea Gaudenzi,37,0,0,0,0
102247,Andrea Gaudenzi,38,0,0,0,0
102247,Andrea Gaudenzi,39,0,0,0,0
102247,Andrea Gaudenzi,40,0,0,0,0
102247,Andrea Gaudenzi,41,0,0,0,0
102247,Andrea Gaudenzi,42,0,0,0,0
102247,Andrea Gaudenzi,43,0,0,0,0
102247,Andrea Gaudenzi,44,0,0,0,0
102247,Andrea Gaudenzi,45,0,0,0,0
102247,Andrea Gaudenzi,46,0,0,0,0
102247,Andrea Gaudenzi,47,0,0,0,0
102247,Andrea Gaudenzi,48,0,0,0,0
102247,Andrea Gaudenzi,49,0,0,0,0
102247,Andrea Gaudenzi,50,0,0,0,0
102247,Andrea Gaudenzi,51,0,0,0,0
102247,Andrea Gaudenzi,52,0,0,0,0
104312,Andreas Seppi,1,0,0,0,0
104312,Andreas Seppi,2,0,0,0,0
104312,Andreas Seppi,3,0,0,0,0
104312,Andreas Seppi,4,0,0,0,0
104312,Andreas Seppi,5,0,0,0,0
104312,Andreas Seppi,6,0,0,0,0
104312,Andreas Seppi,7,0,0,0,0
104312,Andreas Seppi,8,0,0,0,0
104312,Andreas Seppi,9,0,0,0,0
104312,Andreas Seppi,10,0,0,0,0
104312,Andreas Seppi,11,0,0,0,0
104312,Andreas Seppi,12,0,0,0,0
104312,Andreas Seppi,13,0,0,0,0
104312,Andreas Seppi,14,0,0,0,0
104312,Andreas Seppi,15,0,0,0,0
104312,Andreas Seppi,16,0,0,0,0
104312,Andreas Seppi,17,0,0,0,0
104312,Andreas Seppi,18,0,0,0,0
104312,Andreas Seppi,19,0,0,0,0
104312,Andreas Seppi,20,0,0,0,0
104312,Andreas Seppi,21,0,0,0,0
104312,Andreas Seppi,22,0,0,0,0
104312,Andreas Seppi,23,0,0,0,0
104312,Andreas Seppi,24,0,0,0,0
104312,Andreas Seppi,25,0,0,0,0
104312,Andreas Seppi,26,0,0,0,0
104312,Andreas Seppi,27,0,0,0,0
104312,Andreas Seppi,28,0,0,0,0
104312,Andreas Seppi,29,0,0,0,0
104312,Andreas Seppi,30,0,0,0,0
104312,Andreas Seppi,31,0,0,0,0
104312,Andreas Seppi,32,0,0,0,0
104312,Andreas Seppi,33,0,0,0,0
104312,Andreas Seppi,34,0,0,0,0
104312,Andreas Seppi,35,0,0,0,0
104312,Andreas Seppi,36,0,0,0,0
104312,Andreas Seppi,37,0,5,0,0
104312,Andreas Seppi,38,0,0,0,0
104312,Andreas Seppi,39,0,0,0,0
104312,Andreas Seppi,40,0,0,0,0
104312,Andreas Seppi,41,0,0,0,0
104312,Andreas Seppi,42,0,0,0,0
104312,Andreas Seppi,43,0,0,0,0
104312,Andreas Seppi,44,0,0,0,0
104312,Andreas Seppi,45,0,0,0,0
104312,Andreas Seppi,46,0,0,0,0
104312,Andreas Seppi,47,0,0,0,0
104312,Andreas Seppi,48,0,0,0,0
104312,Andreas Seppi,49,0,0,0,0
104312,Andreas Seppi,50,0,0,0,0
104312,Andreas Seppi,51,0,0,0,0
104312,Andreas Seppi,52,0,0,0,0
103714,Andreas Vinciguerra,1,0,0,0,60
103714,Andreas Vinciguerra,2,0,0,0,0
103714,Andreas Vinciguerra,3,0,0,0,75
103714,Andreas Vinciguerra,4,0,0,0,0
103714,Andreas Vinciguerra,5,0,0,0,0
103714,Andreas Vinciguerra,6,0,0,0,0
103714,Andreas Vinciguerra,7,0,0,0,0
103714,Andreas Vinciguerra,8,0,0,0,0
103714,Andreas Vinciguerra,9,0,0,0,25
103714,Andreas Vinciguerra,10,0,0,0,0
103714,Andreas Vinciguerra,11,0,0,0,0
103714,Andreas Vinciguerra,12,0,0,0,0
103714,Andreas Vinciguerra,13,0,0,0,0
103714,Andreas Vinciguerra,14,0,0,0,0
103714,Andreas Vinciguerra,15,0,0,0,0
103714,Andreas Vinciguerra,16,0,0,0,0
103714,Andreas Vinciguerra,17,0,0,0,0
103714,Andreas Vinciguerra,18,0,0,0,0
103714,Andreas Vinciguerra,19,0,0,0,0
103714,Andreas Vinciguerra,20,0,0,0,0
103714,Andreas Vinciguerra,21,0,0,0,0
103714,Andreas Vinciguerra,22,0,5,0,0
103714,Andreas Vinciguerra,23,0,0,0,0
103714,Andreas Vinciguerra,24,0,0,0,0
103714,Andreas Vinciguerra,25,0,0,0,0
103714,Andreas Vinciguerra,26,0,0,5,0
103714,Andreas Vinciguerra,27,0,0,0,0
103714,Andreas Vinciguerra,28,0,0,0,0
103714,Andreas Vinciguerra,29,0,0,0,0
103714,Andreas Vinciguerra,30,0,5,0,0
103714,Andreas Vinciguerra,31,0,60,0,0
103714,Andreas Vinciguerra,32,0,0,0,0
103714,Andreas Vinciguerra,33,0,0,0,0
103714,Andreas Vinciguerra,34,0,0,0,0
103714,Andreas Vinciguerra,35,0,0,0,35
103714,Andreas Vinciguerra,36,0,0,0,0
103714,Andreas Vinciguerra,37,0,0,0,0
103714,Andreas Vinciguerra,38,0,0,0,0
103714,Andreas Vinciguerra,39,0,0,0,5
103714,Andreas Vinciguerra,40,0,0,0,0
103714,Andreas Vinciguerra,41,0,0,0,0
103714,Andreas Vinciguerra,42,0,0,0,0
103714,Andreas Vinciguerra,43,0,0,0,5
103714,Andreas Vinciguerra,44,0,0,0,0
103714,Andreas Vinciguerra,45,0,0,0,0
103714,Andreas Vinciguerra,46,0,0,0,0
103714,Andreas Vinciguerra,47,0,0,0,0
103714,Andreas Vinciguerra,48,0,0,0,0
103714,Andreas Vinciguerra,49,0,0,0,0
103714,Andreas Vinciguerra,50,0,0,0,0
103714,Andreas Vinciguerra,51,0,0,0,0
103714,Andreas Vinciguerra,52,0,0,0,0
102318,Andrei Pavel,1,0,0,0,5
102318,Andrei Pavel,2,0,0,0,0
102318,Andrei Pavel,3,0,0,0,5
102318,Andrei Pavel,4,0,0,0,0
102318,Andrei Pavel,5,0,0,0,0
102318,Andrei Pavel,6,0,0,0,0
102318,Andrei Pavel,7,0,0,0,0
102318,Andrei Pavel,8,0,0,0,5
102318,Andrei Pavel,9,0,0,0,0
102318,Andrei Pavel,10,0,0,0,5
102318,Andrei Pavel,11,0,0,0,5
102318,Andrei Pavel,12,0,0,0,5
102318,Andrei Pavel,13,0,0,0,0
102318,Andrei Pavel,14,0,0,0,0
102318,Andrei Pavel,15,0,0,0,0
102318,Andrei Pavel,16,0,0,0,0
102318,Andrei Pavel,17,0,0,0,0
102318,Andrei Pavel,18,0,0,0,0
102318,Andrei Pavel,19,0,0,0,0
102318,Andrei Pavel,20,0,0,0,0
102318,Andrei Pavel,21,0,0,0,0
102318,Andrei Pavel,22,0,0,0,0
102318,Andrei Pavel,23,0,0,0,0
102318,Andrei Pavel,24,0,0,0,0
102318,Andrei Pavel,25,0,0,0,0
102318,Andrei Pavel,26,0,0,0,0
102318,Andrei Pavel,27,0,0,0,0
102318,Andrei Pavel,28,0,0,0,0
102318,Andrei Pavel,29,0,0,0,0
