player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,5
104166,Alex Bogomolov Jr,4,0,0,0,5
104166,Alex Bogomolov Jr,5,0,0,0,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,0
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,25
104166,Alex Bogomolov Jr,11,0,0,0,5
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,25,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,5,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,0,60,0
104166,Alex Bogomolov Jr,29,0,0,0,5
104166,Alex Bogomolov Jr,30,0,0,0,25
104166,Alex Bogomolov Jr,31,0,0,0,35
104166,Alex Bogomolov Jr,32,0,0,0,5
104166,Alex Bogomolov Jr,33,0,0,0,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,0,0
104166,Alex Bogomolov Jr,36,0,0,0,5
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,5
104166,Alex Bogomolov Jr,39,0,0,0,0
104166,Alex Bogomolov Jr,40,0,0,0,25
104166,Alex Bogomolov Jr,41,0,0,0,5
104166,Alex Bogomolov Jr,42,0,0,0,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
102231,Alex Calatrava,1,0,0,0,0
102231,Alex Calatrava,2,0,0,0,0
102231,Alex Calatrava,3,0,0,0,0
102231,Alex Calatrava,4,0,0,0,0
102231,Alex Calatrava,5,0,0,0,0
102231,Alex Calatrava,6,0,0,0,0
102231,Alex Calatrava,7,0,0,0,0
102231,Alex Calatrava,8,0,0,0,0
102231,Alex Calatrava,9,0,0,0,0
102231,Alex Calatrava,10,0,0,0,0
102231,Alex Calatrava,11,0,0,0,0
102231,Alex Calatrava,12,0,0,0,0
102231,Alex Calatrava,13,0,0,0,0
102231,Alex Calatrava,14,0,0,0,0
102231,Alex Calatrava,15,0,0,0,0
102231,Alex Calatrava,16,0,5,0,0
102231,Alex Calatrava,17,0,0,0,0
102231,Alex Calatrava,18,0,0,0,0
102231,Alex Calatrava,19,0,0,0,0
102231,Alex Calatrava,20,0,0,0,0
102231,Alex Calatrava,21,0,25,0,0
102231,Alex Calatrava,22,0,0,0,0
102231,Alex Calatrava,23,0,0,0,0
102231,Alex Calatrava,24,0,0,0,0
102231,Alex Calatrava,25,0,0,0,0
102231,Alex Calatrava,26,0,0,0,0
102231,Alex Calatrava,27,0,0,0,0
102231,Alex Calatrava,28,0,0,0,0
102231,Alex Calatrava,29,0,0,0,0
102231,Alex Calatrava,30,0,60,0,0
102231,Alex Calatrava,31,0,0,0,0
102231,Alex Calatrava,32,0,0,0,0
102231,Alex Calatrava,33,0,5,0,0
102231,Alex Calatrava,34,0,0,0,0
102231,Alex Calatrava,35,0,0,0,0
102231,Alex Calatrava,36,0,0,0,35
102231,Alex Calatrava,37,0,0,0,0
102231,Alex Calatrava,38,0,25,0,0
102231,Alex Calatrava,39,0,0,0,0
102231,Alex Calatrava,40,0,25,0,0
102231,Alex Calatrava,41,0,0,0,0
102231,Alex Calatrava,42,0,0,0,0
102231,Alex Calatrava,43,0,0,0,0
102231,Alex Calatrava,44,0,0,0,0
102231,Alex Calatrava,45,0,0,0,0
102231,Alex Calatrava,46,0,0,0,0
102231,Alex Calatrava,47,0,0,0,0
102231,Alex Calatrava,48,0,0,0,0
102231,Alex Calatrava,49,0,0,0,0
102231,Alex Calatrava,50,0,0,0,0
102231,Alex Calatrava,51,0,0,0,0
102231,Alex Calatrava,52,0,0,0,0
102374,Alex Corretja,1,0,0,0,0
102374,Alex Corretja,2,0,0,0,0
102374,Alex Corretja,3,0,0,0,5
102374,Alex Corretja,4,0,0,0,35
102374,Alex Corretja,5,0,0,0,0
102374,Alex Corretja,6,0,0,0,0
102374,Alex Corretja,7,5,0,0,0
102374,Alex Corretja,8,0,0,0,5
102374,Alex Corretja,9,0,0,0,0
102374,Alex Corretja,10,0,0,0,5
102374,Alex Corretja,11,0,0,0,35
102374,Alex Corretja,12,0,0,0,0
102374,Alex Corretja,13,0,0,0,0
102374,Alex Corretja,14,0,0,0,0
102374,Alex Corretja,15,0,0,0,0
102374,Alex Corretja,16,0,25,0,0
102374,Alex Corretja,17,0,35,0,0
102374,Alex Corretja,18,0,0,0,0
102374,Alex Corretja,19,0,5,0,0
102374,Alex Corretja,20,0,5,0,0
102374,Alex Corretja,21,0,0,0,0
102374,Alex Corretja,22,0,75,0,0
102374,Alex Corretja,23,0,0,0,0
102374,Alex Corretja,24,0,0,0,0
102374,Alex Corretja,25,0,0,0,0
102374,Alex Corretja,26,0,0,5,0
102374,Alex Corretja,27,0,0,0,0
102374,Alex Corretja,28,0,0,0,0
102374,Alex Corretja,29,0,0,0,0
102374,Alex Corretja,30,0,0,0,0
102374,Alex Corretja,31,0,0,0,0
102374,Alex Corretja,32,0,0,0,0
102374,Alex Corretja,33,0,0,0,0
102374,Alex Corretja,34,0,0,0,5
102374,Alex Corretja,35,0,0,0,0
102374,Alex Corretja,36,0,0,0,5
102374,Alex Corretja,37,0,0,0,0
102374,Alex Corretja,38,0,25,0,0
102374,Alex Corretja,39,0,0,0,0
102374,Alex Corretja,40,0,0,0,0
102374,Alex Corretja,41,0,0,0,0
102374,Alex Corretja,42,0,0,0,60
102374,Alex Corretja,43,0,0,0,35
102374,Alex Corretja,44,25,0,0,0
102374,Alex Corretja,45,0,0,0,0
102374,Alex Corretja,46,0,0,0,0
102374,Alex Corretja,47,0,0,0,0
102374,Alex Corretja,48,0,0,0,0
102374,Alex Corretja,49,0,0,0,0
102374,Alex Corretja,50,0,0,0,0
102374,Alex Corretja,51,0,0,0,0
102374,Alex Corretja,52,0,0,0,0
103297,Alex Kim,1,0,0,0,0
103297,Alex Kim,2,0,0,0,0
103297,Alex Kim,3,0,0,0,0
103297,Alex Kim,4,0,0,0,0
103297,Alex Kim,5,0,0,0,0
103297,Alex Kim,6,0,0,0,0
103297,Alex Kim,7,0,0,0,0
103297,Alex Kim,8,0,0,0,0
103297,Alex Kim,9,0,0,0,0
103297,Alex Kim,10,0,0,0,5
103297,Alex Kim,11,0,0,0,0
103297,Alex Kim,12,0,0,0,0
103297,Alex Kim,13,0,0,0,0
103297,Alex Kim,14,0,0,0,0
103297,Alex Kim,15,0,0,0,0
103297,Alex Kim,16,0,0,0,0
103297,Alex Kim,17,0,0,0,0
103297,Alex Kim,18,0,0,0,0
103297,Alex Kim,19,0,0,0,0
103297,Alex Kim,20,0,0,0,0
103297,Alex Kim,21,0,0,0,0
103297,Alex Kim,22,0,0,0,0
103297,Alex Kim,23,0,0,0,0
103297,Alex Kim,24,0,0,0,0
103297,Alex Kim,25,0,0,0,0
103297,Alex Kim,26,0,0,0,0
103297,Alex Kim,27,0,0,0,0
103297,Alex Kim,28,0,0,0,0
103297,Alex Kim,29,0,0,0,0
103297,Alex Kim,30,0,0,0,0
103297,Alex Kim,31,0,0,0,0
103297,Alex Kim,32,0,0,0,0
103297,Alex Kim,33,0,0,0,0
103297,Alex Kim,34,0,0,0,0
103297,Alex Kim,35,0,0,0,0
103297,Alex Kim,36,0,0,0,0
103297,Alex Kim,37,0,0,0,0
103297,Alex Kim,38,0,0,0,0
103297,Alex Kim,39,0,0,0,0
103297,Alex Kim,40,0,0,0,0
103297,Alex Kim,41,0,0,0,0
103297,Alex Kim,42,0,0,0,0
103297,Alex Kim,43,0,0,0,0
103297,Alex Kim,44,0,0,0,0
103297,Alex Kim,45,0,0,0,0
103297,Alex Kim,46,0,0,0,0
103297,Alex Kim,47,0,0,0,0
103297,Alex Kim,48,0,0,0,0
103297,Alex Kim,49,0,0,0,0
103297,Alex Kim,50,0,0,0,0
103297,Alex Kim,51,0,0,0,0
103297,Alex Kim,52,0,0,0,0
104864,Alex Kuznetsov,1,0,0,0,0
104864,Alex Kuznetsov,2,0,0,0,0
104864,Alex Kuznetsov,3,0,0,0,0
104864,Alex Kuznetsov,4,0,0,0,0
104864,Alex Kuznetsov,5,0,0,0,0
104864,Alex Kuznetsov,6,0,0,0,0
104864,Alex Kuznetsov,7,0,0,0,0
104864,Alex Kuznetsov,8,0,0,0,0
104864,Alex Kuznetsov,9,0,0,0,0
104864,Alex Kuznetsov,10,0,0,0,0
104864,Alex Kuznetsov,11,0,0,0,0
104864,Alex Kuznetsov,12,0,0,0,0
104864,Alex Kuznetsov,13,0,0,0,0
104864,Alex Kuznetsov,14,0,0,0,0
104864,Alex Kuznetsov,15,0,0,0,0
104864,Alex Kuznetsov,16,0,0,0,0
104864,Alex Kuznetsov,17,0,0,0,0
104864,Alex Kuznetsov,18,0,0,0,0
104864,Alex Kuznetsov,19,0,0,0,0
104864,Alex Kuznetsov,20,0,0,0,0
104864,Alex Kuznetsov,21,0,0,0,0
104864,Alex Kuznetsov,22,0,0,0,0
104864,Alex Kuznetsov,23,0,0,0,0
104864,Alex Kuznetsov,24,0,0,0,0
104864,Alex Kuznetsov,25,0,0,0,0
104864,Alex Kuznetsov,26,0,0,0,0
104864,Alex Kuznetsov,27,0,0,0,0
104864,Alex Kuznetsov,28,0,0,0,0
104864,Alex Kuznetsov,29,0,0,0,0
104864,Alex Kuznetsov,30,0,0,0,5
104864,Alex Kuznetsov,31,0,0,0,0
104864,Alex Kuznetsov,32,0,0,0,0
104864,Alex Kuznetsov,33,0,0,0,0
104864,Alex Kuznetsov,34,0,0,0,0
104864,Alex Kuznetsov,35,0,0,0,0
104864,Alex Kuznetsov,36,0,0,0,0
104864,Alex Kuznetsov,37,0,0,0,0
104864,Alex Kuznetsov,38,0,0,0,0
104864,Alex Kuznetsov,39,0,0,0,0
104864,Alex Kuznetsov,40,0,0,0,0
104864,Alex Kuznetsov,41,0,0,0,0
104864,Alex Kuznetsov,42,0,0,0,0
104864,Alex Kuznetsov,43,0,0,0,0
104864,Alex Kuznetsov,44,0,0,0,0
104864,Alex Kuznetsov,45,0,0,0,0
104864,Alex Kuznetsov,46,0,0,0,0
104864,Alex Kuznetsov,47,0,0,0,0
104864,Alex Kuznetsov,48,0,0,0,0
104864,Alex Kuznetsov,49,0,0,0,0
104864,Alex Kuznetsov,50,0,0,0,0
104864,Alex Kuznetsov,51,0,0,0,0
104864,Alex Kuznetsov,52,0,0,0,0
103580,Alexander Peya,1,0,0,0,0
103580,Alexander Peya,2,0,0,0,0
103580,Alexander Peya,3,0,0,0,0
103580,Alexander Peya,4,0,0,0,0
103580,Alexander Peya,5,0,0,0,0
103580,Alexander Peya,6,0,0,0,0
103580,Alexander Peya,7,0,0,0,0
103580,Alexander Peya,8,0,0,0,0
103580,Alexander Peya,9,0,0,0,0
103580,Alexander Peya,10,0,0,0,0
103580,Alexander Peya,11,0,0,0,0
103580,Alexander Peya,12,0,0,0,0
103580,Alexander Peya,13,0,0,0,0
103580,Alexander Peya,14,0,0,0,0
103580,Alexander Peya,15,0,0,0,0
103580,Alexander Peya,16,0,5,0,0
103580,Alexander Peya,17,0,0,0,0
103580,Alexander Peya,18,0,0,0,0
103580,Alexander Peya,19,0,0,0,0
103580,Alexander Peya,20,0,0,0,0
103580,Alexander Peya,21,0,0,0,0
103580,Alexander Peya,22,0,5,0,0
103580,Alexander Peya,23,0,0,0,0
103580,Alexander Peya,24,0,0,0,0
103580,Alexander Peya,25,0,0,0,0
103580,Alexander Peya,26,0,0,35,0
103580,Alexander Peya,27,0,0,0,0
103580,Alexander Peya,28,0,0,5,0
103580,Alexander Peya,29,0,0,0,0
103580,Alexander Peya,30,0,0,0,0
103580,Alexander Peya,31,0,0,0,0
103580,Alexander Peya,32,0,0,0,0
103580,Alexander Peya,33,0,0,0,0
103580,Alexander Peya,34,0,0,0,0
103580,Alexander Peya,35,0,0,0,0
103580,Alexander Peya,36,0,0,0,75
103580,Alexander Peya,37,0,0,0,0
103580,Alexander Peya,38,0,0,0,0
103580,Alexander Peya,39,0,0,0,0
103580,Alexander Peya,40,0,0,0,5
103580,Alexander Peya,41,0,0,0,0
103580,Alexander Peya,42,0,0,0,25
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,5,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
102880,Alexander Popp,1,0,0,0,0
102880,Alexander Popp,2,0,0,0,5
102880,Alexander Popp,3,0,0,0,0
102880,Alexander Popp,4,0,0,0,5
102880,Alexander Popp,5,0,0,0,0
102880,Alexander Popp,6,0,0,0,0
102880,Alexander Popp,7,0,0,0,5
102880,Alexander Popp,8,0,0,0,25
102880,Alexander Popp,9,0,0,0,0
102880,Alexander Popp,10,0,0,0,0
102880,Alexander Popp,11,0,0,0,0
102880,Alexander Popp,12,0,0,0,0
102880,Alexander Popp,13,0,0,0,0
102880,Alexander Popp,14,0,0,0,0
102880,Alexander Popp,15,0,0,0,0
102880,Alexander Popp,16,0,5,0,0
102880,Alexander Popp,17,0,0,0,0
102880,Alexander Popp,18,0,5,0,0
102880,Alexander Popp,19,0,0,0,0
102880,Alexander Popp,20,0,0,0,0
102880,Alexander Popp,21,0,5,0,0
102880,Alexander Popp,22,0,5,0,0
102880,Alexander Popp,23,0,0,0,0
102880,Alexander Popp,24,0,0,25,0
102880,Alexander Popp,25,0,0,5,0
102880,Alexander Popp,26,0,0,150,0
102880,Alexander Popp,27,0,0,0,0
102880,Alexander Popp,28,0,0,350,0
102880,Alexander Popp,29,0,5,0,0
102880,Alexander Popp,30,0,0,0,0
102880,Alexander Popp,31,0,0,0,0
102880,Alexander Popp,32,0,0,0,0
102880,Alexander Popp,33,0,0,0,0
102880,Alexander Popp,34,0,0,0,0
102880,Alexander Popp,35,0,0,0,5
102880,Alexander Popp,36,0,0,0,5
102880,Alexander Popp,37,0,0,0,0
102880,Alexander Popp,38,0,0,0,0
102880,Alexander Popp,39,0,0,0,0
102880,Alexander Popp,40,0,0,0,0
102880,Alexander Popp,41,0,0,0,0
102880,Alexander Popp,42,0,0,0,0
102880,Alexander Popp,43,0,0,0,0
102880,Alexander Popp,44,0,0,0,0
102880,Alexander Popp,45,0,0,0,0
102880,Alexander Popp,46,0,0,0,0
102880,Alexander Popp,47,0,0,0,0
102880,Alexander Popp,48,0,0,0,0
102880,Alexander Popp,49,0,0,0,0
102880,Alexander Popp,50,0,0,0,0
102880,Alexander Popp,51,0,0,0,0
102880,Alexander Popp,52,0,0,0,0
101871,Alexander Reichel,1,0,0,0,0
101871,Alexander Reichel,2,0,0,0,0
101871,Alexander Reichel,3,0,0,0,0
101871,Alexander Reichel,4,0,0,0,0
101871,Alexander Reichel,5,0,0,0,0
101871,Alexander Reichel,6,0,0,0,0
101871,Alexander Reichel,7,0,0,0,5
101871,Alexander Reichel,8,0,0,0,0
101871,Alexander Reichel,9,0,0,0,0
101871,Alexander Reichel,10,0,0,0,0
101871,Alexander Reichel,11,0,0,0,0
101871,Alexander Reichel,12,0,0,0,0
101871,Alexander Reichel,13,0,0,0,0
101871,Alexander Reichel,14,0,0,0,0
101871,Alexander Reichel,15,0,0,0,0
101871,Alexander Reichel,16,0,0,0,0
101871,Alexander Reichel,17,0,0,0,0
101871,Alexander Reichel,18,0,0,0,0
101871,Alexander Reichel,19,0,0,0,0
101871,Alexander Reichel,20,0,0,0,0
101871,Alexander Reichel,21,0,0,0,0
101871,Alexander Reichel,22,0,0,0,0
101871,Alexander Reichel,23,0,0,0,0
101871,Alexander Reichel,24,0,0,0,0
101871,Alexander Reichel,25,0,0,0,0
101871,Alexander Reichel,26,0,0,0,0
101871,Alexander Reichel,27,0,0,0,0
101871,Alexander Reichel,28,0,0,0,0
101871,Alexander Reichel,29,0,0,0,0
101871,Alexander Reichel,30,0,0,0,0
101871,Alexander Reichel,31,0,0,0,0
101871,Alexander Reichel,32,0,0,0,0
101871,Alexander Reichel,33,0,0,0,0
101871,Alexander Reichel,34,0,0,0,0
101871,Alexander Reichel,35,0,0,0,0
101871,Alexander Reichel,36,0,0,0,0
101871,Alexander Reichel,37,0,0,0,0
101871,Alexander Reichel,38,0,0,0,0
101871,Alexander Reichel,39,0,0,0,0
101871,Alexander Reichel,40,0,0,0,0
101871,Alexander Reichel,41,0,0,0,0
101871,Alexander Reichel,42,0,0,0,0
101871,Alexander Reichel,43,0,0,0,0
101871,Alexander Reichel,44,0,0,0,0
101871,Alexander Reichel,45,0,0,0,0
101871,Alexander Reichel,46,0,0,0,0
101871,Alexander Reichel,47,0,0,0,0
101871,Alexander Reichel,48,0,0,0,0
101871,Alexander Reichel,49,0,0,0,0
101871,Alexander Reichel,50,0,0,0,0
101871,Alexander Reichel,51,0,0,0,0
101871,Alexander Reichel,52,0,0,0,0
102565,Alexander Waske,1,0,0,0,0
102565,Alexander Waske,2,0,0,0,0
102565,Alexander Waske,3,0,0,0,0
102565,Alexander Waske,4,0,0,0,0
102565,Alexander Waske,5,0,0,0,0
102565,Alexander Waske,6,0,0,0,0
102565,Alexander Waske,7,0,0,0,0
102565,Alexander Waske,8,0,0,0,0
102565,Alexander Waske,9,0,0,0,0
102565,Alexander Waske,10,0,0,0,0
102565,Alexander Waske,11,0,0,0,0
102565,Alexander Waske,12,0,0,0,0
102565,Alexander Waske,13,0,0,0,0
102565,Alexander Waske,14,0,0,0,0
102565,Alexander Waske,15,0,0,0,0
102565,Alexander Waske,16,0,0,0,0
102565,Alexander Waske,17,0,0,0,0
102565,Alexander Waske,18,0,60,0,0
102565,Alexander Waske,19,0,0,0,0
102565,Alexander Waske,20,0,0,0,0
102565,Alexander Waske,21,0,0,0,0
102565,Alexander Waske,22,0,0,0,0
102565,Alexander Waske,23,0,0,0,0
102565,Alexander Waske,24,0,0,5,0
102565,Alexander Waske,25,0,0,0,0
102565,Alexander Waske,26,0,0,0,0
102565,Alexander Waske,27,0,0,0,0
102565,Alexander Waske,28,0,0,0,0
102565,Alexander Waske,29,0,0,0,0
102565,Alexander Waske,30,0,0,0,0
102565,Alexander Waske,31,0,0,0,0
102565,Alexander Waske,32,0,0,0,0
102565,Alexander Waske,33,0,0,0,0
102565,Alexander Waske,34,0,0,0,0
102565,Alexander Waske,35,0,0,0,0
102565,Alexander Waske,36,0,0,0,0
102565,Alexander Waske,37,0,0,0,0
102565,Alexander Waske,38,0,0,0,0
102565,Alexander Waske,39,0,0,0,0
102565,Alexander Waske,40,0,0,0,0
102565,Alexander Waske,41,0,0,0,0
102565,Alexander Waske,42,0,0,0,0
102565,Alexander Waske,43,0,0,0,0
102565,Alexander Waske,44,0,0,0,0
102565,Alexander Waske,45,0,0,0,0
102565,Alexander Waske,46,0,0,0,0
102565,Alexander Waske,47,0,0,0,0
102565,Alexander Waske,48,0,0,0,0
102565,Alexander Waske,49,0,0,0,0
102565,Alexander Waske,50,0,0,0,0
102565,Alexander Waske,51,0,0,0,0
102565,Alexander Waske,52,0,0,0,0
103553,Alun Jones,1,0,0,0,0
103553,Alun Jones,2,0,0,0,0
103553,Alun Jones,3,0,0,0,0
103553,Alun Jones,4,0,0,0,5
103553,Alun Jones,5,0,0,0,0
103553,Alun Jones,6,0,0,0,0
103553,Alun Jones,7,0,0,0,0
103553,Alun Jones,8,0,0,0,0
103553,Alun Jones,9,0,0,0,0
103553,Alun Jones,10,0,0,0,0
103553,Alun Jones,11,0,0,0,0
103553,Alun Jones,12,0,0,0,0
103553,Alun Jones,13,0,0,0,0
103553,Alun Jones,14,0,0,0,0
103553,Alun Jones,15,0,0,0,0
103553,Alun Jones,16,0,0,0,0
103553,Alun Jones,17,0,0,0,0
103553,Alun Jones,18,0,0,0,0
103553,Alun Jones,19,0,0,0,0
103553,Alun Jones,20,0,0,0,0
103553,Alun Jones,21,0,0,0,0
103553,Alun Jones,22,0,0,0,0
103553,Alun Jones,23,0,0,0,0
103553,Alun Jones,24,0,0,0,0
103553,Alun Jones,25,0,0,0,0
103553,Alun Jones,26,0,0,0,0
103553,Alun Jones,27,0,0,0,0
103553,Alun Jones,28,0,0,0,0
103553,Alun Jones,29,0,0,0,0
103553,Alun Jones,30,0,0,0,0
103553,Alun Jones,31,0,0,0,0
103553,Alun Jones,32,0,0,0,0
103553,Alun Jones,33,0,0,0,0
103553,Alun Jones,34,0,0,0,0
103553,Alun Jones,35,0,0,0,0
103553,Alun Jones,36,0,0,0,0
103553,Alun Jones,37,0,0,0,0
103553,Alun Jones,38,0,0,0,0
103553,Alun Jones,39,0,0,0,0
103553,Alun Jones,40,0,0,0,0
103553,Alun Jones,41,0,0,0,0
103553,Alun Jones,42,0,0,0,0
103553,Alun Jones,43,0,0,0,0
103553,Alun Jones,44,0,0,0,0
103553,Alun Jones,45,0,0,0,0
103553,Alun Jones,46,0,0,0,0
103553,Alun Jones,47,0,0,0,0
103553,Alun Jones,48,0,0,0,0
103553,Alun Jones,49,0,0,0,0
103553,Alun Jones,50,0,0,0,0
103553,Alun Jones,51,0,0,0,0
103553,Alun Jones,52,0,0,0,0
104025,Amer Delic,1,0,0,0,0
104025,Amer Delic,2,0,0,0,0
104025,Amer Delic,3,0,0,0,0
104025,Amer Delic,4,0,0,0,0
104025,Amer Delic,5,0,0,0,0
104025,Amer Delic,6,0,0,0,0
104025,Amer Delic,7,0,0,0,0
104025,Amer Delic,8,0,0,0,5
104025,Amer Delic,9,0,0,0,0
104025,Amer Delic,10,0,0,0,0
104025,Amer Delic,11,0,0,0,0
104025,Amer Delic,12,0,0,0,0
104025,Amer Delic,13,0,0,0,0
104025,Amer Delic,14,0,0,0,0
104025,Amer Delic,15,0,0,0,0
104025,Amer Delic,16,0,0,0,0
104025,Amer Delic,17,0,0,0,0
104025,Amer Delic,18,0,0,0,0
104025,Amer Delic,19,0,0,0,0
104025,Amer Delic,20,0,0,0,0
104025,Amer Delic,21,0,0,0,0
104025,Amer Delic,22,0,0,0,0
104025,Amer Delic,23,0,0,0,0
104025,Amer Delic,24,0,0,0,0
104025,Amer Delic,25,0,0,0,0
104025,Amer Delic,26,0,0,0,0
104025,Amer Delic,27,0,0,0,0
104025,Amer Delic,28,0,0,5,0
104025,Amer Delic,29,0,0,0,0
104025,Amer Delic,30,0,0,0,0
104025,Amer Delic,31,0,0,0,0
104025,Amer Delic,32,0,0,0,0
104025,Amer Delic,33,0,0,0,0
104025,Amer Delic,34,0,0,0,0
104025,Amer Delic,35,0,0,0,0
104025,Amer Delic,36,0,0,0,35
104025,Amer Delic,37,0,0,0,0
104025,Amer Delic,38,0,0,0,25
104025,Amer Delic,39,0,0,0,0
104025,Amer Delic,40,0,0,0,0
104025,Amer Delic,41,0,0,0,0
104025,Amer Delic,42,0,0,0,0
104025,Amer Delic,43,0,0,0,0
104025,Amer Delic,44,0,0,0,0
104025,Amer Delic,45,0,0,0,0
104025,Amer Delic,46,0,0,0,0
104025,Amer Delic,47,0,0,0,0
104025,Amer Delic,48,0,0,0,0
104025,Amer Delic,49,0,0,0,0
104025,Amer Delic,50,0,0,0,0
104025,Amer Delic,51,0,0,0,0
104025,Amer Delic,52,0,0,0,0
101736,Andre Agassi,1,0,0,0,0
101736,Andre Agassi,2,0,0,0,0
101736,Andre Agassi,3,0,0,0,0
101736,Andre Agassi,4,0,0,0,450
101736,Andre Agassi,5,0,0,0,0
101736,Andre Agassi,6,0,0,0,0
101736,Andre Agassi,7,0,0,0,110
101736,Andre Agassi,8,0,0,0,0
101736,Andre Agassi,9,0,0,0,0
101736,Andre Agassi,10,0,0,0,0
101736,Andre Agassi,11,0,0,0,225
101736,Andre Agassi,12,0,0,0,0
101736,Andre Agassi,13,0,0,0,75
101736,Andre Agassi,14,0,0,0,0
101736,Andre Agassi,15,0,0,0,0
101736,Andre Agassi,16,0,0,0,0
101736,Andre Agassi,17,0,0,0,0
101736,Andre Agassi,18,0,0,0,0
101736,Andre Agassi,19,0,0,0,0
101736,Andre Agassi,20,0,0,0,0
101736,Andre Agassi,21,0,5,0,0
101736,Andre Agassi,22,0,5,0,0
101736,Andre Agassi,23,0,0,0,0
101736,Andre Agassi,24,0,0,5,0
101736,Andre Agassi,25,0,0,0,0
101736,Andre Agassi,26,0,0,0,0
101736,Andre Agassi,27,0,0,0,0
101736,Andre Agassi,28,0,0,0,0
101736,Andre Agassi,29,0,0,0,60
101736,Andre Agassi,30,0,0,0,0
101736,Andre Agassi,31,0,0,0,35
101736,Andre Agassi,32,0,0,0,1000
101736,Andre Agassi,33,0,0,0,0
101736,Andre Agassi,34,0,0,0,110
101736,Andre Agassi,35,0,0,0,0
101736,Andre Agassi,36,0,0,0,250
101736,Andre Agassi,37,0,0,0,0
101736,Andre Agassi,38,0,0,0,0
101736,Andre Agassi,39,0,0,0,0
101736,Andre Agassi,40,0,0,0,0
101736,Andre Agassi,41,0,0,0,0
101736,Andre Agassi,42,0,0,0,0
101736,Andre Agassi,43,0,0,0,225
101736,Andre Agassi,44,0,0,0,350
101736,Andre Agassi,45,0,0,0,0
101736,Andre Agassi,46,0,0,0,0
101736,Andre Agassi,47,0,0,0,0
101736,Andre Agassi,48,0,0,0,0
101736,Andre Agassi,49,0,0,0,0
101736,Andre Agassi,50,0,0,0,0
101736,Andre Agassi,51,0,0,0,0
101736,Andre Agassi,52,0,0,0,0
102987,Andre Sa,1,0,0,0,0
102987,Andre Sa,2,0,0,0,0
102987,Andre Sa,3,0,0,0,0
102987,Andre Sa,4,0,0,0,0
102987,Andre Sa,5,0,0,0,0
102987,Andre Sa,6,0,0,0,0
102987,Andre Sa,7,0,0,0,0
102987,Andre Sa,8,0,0,0,0
102987,Andre Sa,9,0,0,0,0
102987,Andre Sa,10,0,0,0,0
102987,Andre Sa,11,0,0,0,0
102987,Andre Sa,12,0,0,0,0
102987,Andre Sa,13,0,0,0,0
102987,Andre Sa,14,0,0,0,0
102987,Andre Sa,15,0,0,0,0
102987,Andre Sa,16,0,0,0,0
