player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104230,Daniel Koellerer,29,25,0,0,0
104230,Daniel Koellerer,30,0,0,0,0
104230,Daniel Koellerer,31,5,0,0,0
104230,Daniel Koellerer,32,0,0,0,0
104230,Daniel Koellerer,33,0,0,0,0
104230,Daniel Koellerer,34,0,0,0,0
104230,Daniel Koellerer,35,0,0,0,0
104230,Daniel Koellerer,36,0,0,75,0
104230,Daniel Koellerer,37,0,0,0,0
104230,Daniel Koellerer,38,0,0,0,0
104230,Daniel Koellerer,39,25,0,0,0
104230,Daniel Koellerer,40,0,0,0,0
104230,Daniel Koellerer,41,0,0,0,0
104230,Daniel Koellerer,42,0,0,0,0
104230,Daniel Koellerer,43,0,0,5,0
104230,Daniel Koellerer,44,0,0,25,0
104230,Daniel Koellerer,45,0,0,5,0
104230,Daniel Koellerer,46,0,0,0,0
104230,Daniel Koellerer,47,0,0,0,0
104230,Daniel Koellerer,48,0,0,0,0
104230,Daniel Koellerer,49,0,0,0,0
104230,Daniel Koellerer,50,0,0,0,0
104230,Daniel Koellerer,51,0,0,0,0
104230,Daniel Koellerer,52,0,0,0,0
103926,Daniel Munoz de la Nava,1,0,0,0,0
103926,Daniel Munoz de la Nava,2,0,0,0,0
103926,Daniel Munoz de la Nava,3,0,0,0,0
103926,Daniel Munoz de la Nava,4,0,0,0,0
103926,Daniel Munoz de la Nava,5,0,0,0,0
103926,Daniel Munoz de la Nava,6,0,0,0,0
103926,Daniel Munoz de la Nava,7,0,0,0,0
103926,Daniel Munoz de la Nava,8,5,0,0,0
103926,Daniel Munoz de la Nava,9,0,0,0,0
103926,Daniel Munoz de la Nava,10,0,0,0,0
103926,Daniel Munoz de la Nava,11,0,0,0,0
103926,Daniel Munoz de la Nava,12,0,0,0,0
103926,Daniel Munoz de la Nava,13,0,0,0,0
103926,Daniel Munoz de la Nava,14,0,0,0,0
103926,Daniel Munoz de la Nava,15,0,0,0,0
103926,Daniel Munoz de la Nava,16,0,0,0,0
103926,Daniel Munoz de la Nava,17,0,0,0,0
103926,Daniel Munoz de la Nava,18,0,0,0,0
103926,Daniel Munoz de la Nava,19,0,0,0,0
103926,Daniel Munoz de la Nava,20,0,0,0,0
103926,Daniel Munoz de la Nava,21,0,0,0,0
103926,Daniel Munoz de la Nava,22,0,0,0,0
103926,Daniel Munoz de la Nava,23,0,0,0,0
103926,Daniel Munoz de la Nava,24,0,0,0,0
103926,Daniel Munoz de la Nava,25,0,0,0,0
103926,Daniel Munoz de la Nava,26,0,0,0,0
103926,Daniel Munoz de la Nava,27,0,0,0,0
103926,Daniel Munoz de la Nava,28,0,0,0,0
103926,Daniel Munoz de la Nava,29,5,0,0,0
103926,Daniel Munoz de la Nava,30,0,0,0,0
103926,Daniel Munoz de la Nava,31,0,0,0,0
103926,Daniel Munoz de la Nava,32,0,0,0,0
103926,Daniel Munoz de la Nava,33,0,0,0,0
103926,Daniel Munoz de la Nava,34,0,0,0,0
103926,Daniel Munoz de la Nava,35,0,0,0,0
103926,Daniel Munoz de la Nava,36,0,0,0,0
103926,Daniel Munoz de la Nava,37,0,0,0,0
103926,Daniel Munoz de la Nava,38,0,0,0,0
103926,Daniel Munoz de la Nava,39,0,0,0,0
103926,Daniel Munoz de la Nava,40,0,0,0,0
103926,Daniel Munoz de la Nava,41,0,0,0,0
103926,Daniel Munoz de la Nava,42,0,0,0,0
103926,Daniel Munoz de la Nava,43,0,0,0,0
103926,Daniel Munoz de la Nava,44,0,0,0,0
103926,Daniel Munoz de la Nava,45,0,0,0,0
103926,Daniel Munoz de la Nava,46,0,0,0,0
103926,Daniel Munoz de la Nava,47,0,0,0,0
103926,Daniel Munoz de la Nava,48,0,0,0,0
103926,Daniel Munoz de la Nava,49,0,0,0,0
103926,Daniel Munoz de la Nava,50,0,0,0,0
103926,Daniel Munoz de la Nava,51,0,0,0,0
103926,Daniel Munoz de la Nava,52,0,0,0,0
103970,David Ferrer,1,0,0,0,0
103970,David Ferrer,2,0,0,0,0
103970,David Ferrer,3,0,0,110,0
103970,David Ferrer,4,0,0,75,0
103970,David Ferrer,5,0,0,0,0
103970,David Ferrer,6,0,0,110,0
103970,David Ferrer,7,0,0,25,0
103970,David Ferrer,8,0,0,0,0
103970,David Ferrer,9,0,0,350,0
103970,David Ferrer,10,0,0,0,0
103970,David Ferrer,11,0,0,75,0
103970,David Ferrer,12,0,0,0,0
103970,David Ferrer,13,0,0,75,0
103970,David Ferrer,14,0,0,0,0
103970,David Ferrer,15,75,0,0,0
103970,David Ferrer,16,0,0,0,0
103970,David Ferrer,17,350,0,0,0
103970,David Ferrer,18,30,0,0,0
103970,David Ferrer,19,35,0,0,0
103970,David Ferrer,20,0,0,0,0
103970,David Ferrer,21,0,0,0,0
103970,David Ferrer,22,75,0,0,0
103970,David Ferrer,23,0,0,0,0
103970,David Ferrer,24,0,60,0,0
103970,David Ferrer,25,0,0,0,0
103970,David Ferrer,26,0,75,0,0
103970,David Ferrer,27,0,0,0,0
103970,David Ferrer,28,0,0,0,0
103970,David Ferrer,29,110,0,0,0
103970,David Ferrer,30,0,0,0,0
103970,David Ferrer,31,25,0,0,0
103970,David Ferrer,32,0,0,0,0
103970,David Ferrer,33,0,0,110,0
103970,David Ferrer,34,0,0,0,0
103970,David Ferrer,35,0,0,0,0
103970,David Ferrer,36,0,0,35,0
103970,David Ferrer,37,0,0,0,0
103970,David Ferrer,38,0,0,0,0
103970,David Ferrer,39,0,0,0,0
103970,David Ferrer,40,0,0,5,0
103970,David Ferrer,41,0,0,40,0
103970,David Ferrer,42,0,0,0,0
103970,David Ferrer,43,0,0,0,0
103970,David Ferrer,44,0,0,0,0
103970,David Ferrer,45,0,0,25,0
103970,David Ferrer,46,0,0,0,0
103970,David Ferrer,47,0,0,0,0
103970,David Ferrer,48,0,0,0,0
103970,David Ferrer,49,0,0,0,0
103970,David Ferrer,50,0,0,0,0
103970,David Ferrer,51,0,0,0,0
103970,David Ferrer,52,0,0,0,0
104095,David Guez,1,0,0,0,0
104095,David Guez,2,0,0,0,0
104095,David Guez,3,0,0,0,0
104095,David Guez,4,0,0,0,0
104095,David Guez,5,0,0,0,0
104095,David Guez,6,0,0,0,0
104095,David Guez,7,0,0,0,0
104095,David Guez,8,0,0,0,0
104095,David Guez,9,0,0,0,0
104095,David Guez,10,0,0,0,0
104095,David Guez,11,0,0,0,0
104095,David Guez,12,0,0,0,0
104095,David Guez,13,0,0,0,0
104095,David Guez,14,0,0,0,0
104095,David Guez,15,0,0,0,0
104095,David Guez,16,0,0,0,0
104095,David Guez,17,0,0,0,0
104095,David Guez,18,0,0,0,0
104095,David Guez,19,0,0,0,0
104095,David Guez,20,0,0,0,0
104095,David Guez,21,0,0,0,0
104095,David Guez,22,0,0,0,0
104095,David Guez,23,0,0,0,0
104095,David Guez,24,0,0,0,0
104095,David Guez,25,0,0,0,0
104095,David Guez,26,0,0,0,0
104095,David Guez,27,0,0,0,0
104095,David Guez,28,0,0,0,0
104095,David Guez,29,0,0,0,0
104095,David Guez,30,0,0,0,0
104095,David Guez,31,0,0,0,0
104095,David Guez,32,0,0,0,0
104095,David Guez,33,0,0,0,0
104095,David Guez,34,0,0,0,0
104095,David Guez,35,0,0,0,0
104095,David Guez,36,0,0,0,0
104095,David Guez,37,0,0,0,0
104095,David Guez,38,0,0,0,0
104095,David Guez,39,0,0,0,0
104095,David Guez,40,0,0,0,0
104095,David Guez,41,0,0,0,0
104095,David Guez,42,0,0,0,0
104095,David Guez,43,0,0,0,0
104095,David Guez,44,0,0,25,0
104095,David Guez,45,0,0,35,0
104095,David Guez,46,0,0,0,0
104095,David Guez,47,0,0,0,0
104095,David Guez,48,0,0,0,0
104095,David Guez,49,0,0,0,0
104095,David Guez,50,0,0,0,0
104095,David Guez,51,0,0,0,0
104095,David Guez,52,0,0,0,0
103900,David Nalbandian,1,0,0,0,0
103900,David Nalbandian,2,0,0,0,0
103900,David Nalbandian,3,0,0,500,0
103900,David Nalbandian,4,0,0,35,0
103900,David Nalbandian,5,0,0,0,0
103900,David Nalbandian,6,0,0,0,0
103900,David Nalbandian,7,0,0,0,0
103900,David Nalbandian,8,110,0,0,0
103900,David Nalbandian,9,5,0,0,0
103900,David Nalbandian,10,0,0,0,0
103900,David Nalbandian,11,0,0,75,0
103900,David Nalbandian,12,0,0,0,0
103900,David Nalbandian,13,0,0,5,0
103900,David Nalbandian,14,0,0,0,0
103900,David Nalbandian,15,75,0,0,0
103900,David Nalbandian,16,0,0,0,0
103900,David Nalbandian,17,60,0,0,0
103900,David Nalbandian,18,5,0,0,0
103900,David Nalbandian,19,0,0,0,0
103900,David Nalbandian,20,0,0,0,0
103900,David Nalbandian,21,0,0,0,0
103900,David Nalbandian,22,0,0,0,0
103900,David Nalbandian,23,0,0,0,0
103900,David Nalbandian,24,0,0,0,0
103900,David Nalbandian,25,0,0,0,0
103900,David Nalbandian,26,0,0,0,0
103900,David Nalbandian,27,0,0,0,0
103900,David Nalbandian,28,0,0,0,0
103900,David Nalbandian,29,0,0,0,0
103900,David Nalbandian,30,0,0,0,0
103900,David Nalbandian,31,0,0,0,0
103900,David Nalbandian,32,0,0,0,0
103900,David Nalbandian,33,0,0,0,0
103900,David Nalbandian,34,0,0,0,0
103900,David Nalbandian,35,0,0,0,0
103900,David Nalbandian,36,0,0,0,0
103900,David Nalbandian,37,0,0,0,0
103900,David Nalbandian,38,0,0,0,0
103900,David Nalbandian,39,0,0,0,0
103900,David Nalbandian,40,0,0,0,0
103900,David Nalbandian,41,0,0,0,0
103900,David Nalbandian,42,0,0,0,0
103900,David Nalbandian,43,0,0,0,0
103900,David Nalbandian,44,0,0,0,0
103900,David Nalbandian,45,0,0,0,0
103900,David Nalbandian,46,0,0,0,0
103900,David Nalbandian,47,0,0,0,0
103900,David Nalbandian,48,0,0,0,0
103900,David Nalbandian,49,0,0,0,0
103900,David Nalbandian,50,0,0,0,0
103900,David Nalbandian,51,0,0,0,0
103900,David Nalbandian,52,0,0,0,0
103823,Denis Gremelmayr,1,0,0,0,0
103823,Denis Gremelmayr,2,0,0,5,0
103823,Denis Gremelmayr,3,0,0,5,0
103823,Denis Gremelmayr,4,0,0,5,0
103823,Denis Gremelmayr,5,0,0,0,0
103823,Denis Gremelmayr,6,0,0,0,0
103823,Denis Gremelmayr,7,0,0,25,0
103823,Denis Gremelmayr,8,0,0,0,0
103823,Denis Gremelmayr,9,0,0,5,0
103823,Denis Gremelmayr,10,0,0,0,0
103823,Denis Gremelmayr,11,0,0,0,0
103823,Denis Gremelmayr,12,0,0,0,0
103823,Denis Gremelmayr,13,0,0,0,0
103823,Denis Gremelmayr,14,0,0,0,0
103823,Denis Gremelmayr,15,5,0,0,0
103823,Denis Gremelmayr,16,0,0,0,0
103823,Denis Gremelmayr,17,0,0,0,0
103823,Denis Gremelmayr,18,25,0,0,0
103823,Denis Gremelmayr,19,0,0,0,0
103823,Denis Gremelmayr,20,0,0,0,0
103823,Denis Gremelmayr,21,0,0,0,0
103823,Denis Gremelmayr,22,5,0,0,0
103823,Denis Gremelmayr,23,0,0,0,0
103823,Denis Gremelmayr,24,0,0,0,0
103823,Denis Gremelmayr,25,0,0,0,0
103823,Denis Gremelmayr,26,0,0,0,0
103823,Denis Gremelmayr,27,0,0,0,0
103823,Denis Gremelmayr,28,0,0,0,0
103823,Denis Gremelmayr,29,0,0,0,0
103823,Denis Gremelmayr,30,0,0,0,0
103823,Denis Gremelmayr,31,0,0,0,0
103823,Denis Gremelmayr,32,0,0,0,0
103823,Denis Gremelmayr,33,0,0,0,0
103823,Denis Gremelmayr,34,0,0,0,0
103823,Denis Gremelmayr,35,0,0,0,0
103823,Denis Gremelmayr,36,0,0,0,0
103823,Denis Gremelmayr,37,0,0,0,0
103823,Denis Gremelmayr,38,0,0,0,0
103823,Denis Gremelmayr,39,0,0,0,0
103823,Denis Gremelmayr,40,0,0,0,0
103823,Denis Gremelmayr,41,0,0,0,0
103823,Denis Gremelmayr,42,0,0,0,0
103823,Denis Gremelmayr,43,0,0,0,0
103823,Denis Gremelmayr,44,0,0,0,0
103823,Denis Gremelmayr,45,0,0,0,0
103823,Denis Gremelmayr,46,0,0,0,0
103823,Denis Gremelmayr,47,0,0,0,0
103823,Denis Gremelmayr,48,0,0,0,0
103823,Denis Gremelmayr,49,0,0,0,0
103823,Denis Gremelmayr,50,0,0,0,0
103823,Denis Gremelmayr,51,0,0,0,0
103823,Denis Gremelmayr,52,0,0,0,0
104797,Denis Istomin,1,0,0,0,0
104797,Denis Istomin,2,0,0,25,0
104797,Denis Istomin,3,0,0,0,0
104797,Denis Istomin,4,0,0,35,0
104797,Denis Istomin,5,0,0,0,0
104797,Denis Istomin,6,0,0,25,0
104797,Denis Istomin,7,0,0,0,0
104797,Denis Istomin,8,0,0,0,0
104797,Denis Istomin,9,0,0,0,0
104797,Denis Istomin,10,0,0,0,0
104797,Denis Istomin,11,0,0,0,0
104797,Denis Istomin,12,0,0,0,0
104797,Denis Istomin,13,0,0,0,0
104797,Denis Istomin,14,0,0,0,0
104797,Denis Istomin,15,0,0,0,0
104797,Denis Istomin,16,0,0,0,0
104797,Denis Istomin,17,0,0,0,0
104797,Denis Istomin,18,0,0,0,0
104797,Denis Istomin,19,0,0,0,0
104797,Denis Istomin,20,0,0,0,0
104797,Denis Istomin,21,0,0,0,0
104797,Denis Istomin,22,35,0,0,0
104797,Denis Istomin,23,0,0,0,0
104797,Denis Istomin,24,0,65,0,0
104797,Denis Istomin,25,0,0,0,0
104797,Denis Istomin,26,0,5,0,0
104797,Denis Istomin,27,0,0,0,0
104797,Denis Istomin,28,0,0,0,0
104797,Denis Istomin,29,5,0,25,0
104797,Denis Istomin,30,0,0,0,0
104797,Denis Istomin,31,0,0,5,0
104797,Denis Istomin,32,0,0,0,0
104797,Denis Istomin,33,0,0,0,0
104797,Denis Istomin,34,0,0,0,0
104797,Denis Istomin,35,0,0,0,0
104797,Denis Istomin,36,0,0,75,0
104797,Denis Istomin,37,0,0,0,0
104797,Denis Istomin,38,0,0,0,0
104797,Denis Istomin,39,0,0,25,0
104797,Denis Istomin,40,0,0,5,0
104797,Denis Istomin,41,0,0,0,0
104797,Denis Istomin,42,0,0,0,0
104797,Denis Istomin,43,0,0,65,0
104797,Denis Istomin,44,0,0,0,0
104797,Denis Istomin,45,0,0,0,0
104797,Denis Istomin,46,0,0,0,0
104797,Denis Istomin,47,0,0,0,0
104797,Denis Istomin,48,0,0,0,0
104797,Denis Istomin,49,0,0,0,0
104797,Denis Istomin,50,0,0,0,0
104797,Denis Istomin,51,0,0,0,0
104797,Denis Istomin,52,0,0,0,0
105730,Devin Britton,1,0,0,0,0
105730,Devin Britton,2,0,0,0,0
105730,Devin Britton,3,0,0,0,0
105730,Devin Britton,4,0,0,0,0
105730,Devin Britton,5,0,0,0,0
105730,Devin Britton,6,0,0,0,0
105730,Devin Britton,7,0,0,0,0
105730,Devin Britton,8,0,0,0,0
105730,Devin Britton,9,0,0,0,0
105730,Devin Britton,10,0,0,0,0
105730,Devin Britton,11,0,0,0,0
105730,Devin Britton,12,0,0,0,0
105730,Devin Britton,13,0,0,0,0
105730,Devin Britton,14,0,0,0,0
105730,Devin Britton,15,0,0,0,0
105730,Devin Britton,16,0,0,0,0
105730,Devin Britton,17,0,0,0,0
105730,Devin Britton,18,0,0,0,0
105730,Devin Britton,19,0,0,0,0
105730,Devin Britton,20,0,0,0,0
105730,Devin Britton,21,0,0,0,0
105730,Devin Britton,22,0,0,0,0
105730,Devin Britton,23,0,0,0,0
105730,Devin Britton,24,0,0,0,0
105730,Devin Britton,25,0,0,0,0
105730,Devin Britton,26,0,0,0,0
105730,Devin Britton,27,0,0,0,0
105730,Devin Britton,28,0,0,0,0
105730,Devin Britton,29,0,0,5,0
105730,Devin Britton,30,0,0,0,0
105730,Devin Britton,31,0,0,0,0
105730,Devin Britton,32,0,0,0,0
105730,Devin Britton,33,0,0,0,0
105730,Devin Britton,34,0,0,0,0
105730,Devin Britton,35,0,0,0,0
105730,Devin Britton,36,0,0,5,0
105730,Devin Britton,37,0,0,0,0
105730,Devin Britton,38,0,0,0,0
105730,Devin Britton,39,0,0,0,0
105730,Devin Britton,40,0,0,0,0
105730,Devin Britton,41,0,0,0,0
105730,Devin Britton,42,0,0,0,0
105730,Devin Britton,43,0,0,0,0
105730,Devin Britton,44,0,0,0,0
105730,Devin Britton,45,0,0,0,0
105730,Devin Britton,46,0,0,0,0
105730,Devin Britton,47,0,0,0,0
105730,Devin Britton,48,0,0,0,0
105730,Devin Britton,49,0,0,0,0
105730,Devin Britton,50,0,0,0,0
105730,Devin Britton,51,0,0,0,0
105730,Devin Britton,52,0,0,0,0
101868,Dick Norman,1,0,0,0,0
101868,Dick Norman,2,0,0,0,0
101868,Dick Norman,3,0,0,0,0
101868,Dick Norman,4,0,0,0,0
101868,Dick Norman,5,0,0,0,0
101868,Dick Norman,6,0,0,0,0
101868,Dick Norman,7,0,0,0,0
101868,Dick Norman,8,0,0,0,0
101868,Dick Norman,9,0,0,0,0
101868,Dick Norman,10,0,0,0,0
101868,Dick Norman,11,0,0,0,0
101868,Dick Norman,12,0,0,0,0
101868,Dick Norman,13,0,0,0,0
101868,Dick Norman,14,0,0,0,0
101868,Dick Norman,15,0,0,0,0
101868,Dick Norman,16,0,0,0,0
101868,Dick Norman,17,0,0,0,0
101868,Dick Norman,18,0,0,0,0
101868,Dick Norman,19,0,0,0,0
101868,Dick Norman,20,0,0,0,0
101868,Dick Norman,21,0,0,0,0
101868,Dick Norman,22,0,0,0,0
101868,Dick Norman,23,0,0,0,0
101868,Dick Norman,24,0,25,0,0
101868,Dick Norman,25,0,0,0,0
101868,Dick Norman,26,0,0,0,0
101868,Dick Norman,27,0,0,0,0
101868,Dick Norman,28,0,0,0,0
101868,Dick Norman,29,0,0,0,0
101868,Dick Norman,30,0,0,0,0
101868,Dick Norman,31,0,0,0,0
101868,Dick Norman,32,0,0,0,0
101868,Dick Norman,33,0,0,0,0
101868,Dick Norman,34,0,0,0,0
101868,Dick Norman,35,0,0,0,0
101868,Dick Norman,36,0,0,0,0
101868,Dick Norman,37,0,0,0,0
101868,Dick Norman,38,0,0,0,0
101868,Dick Norman,39,0,0,0,0
101868,Dick Norman,40,0,0,0,0
101868,Dick Norman,41,0,0,0,0
101868,Dick Norman,42,0,0,0,0
101868,Dick Norman,43,0,0,0,0
101868,Dick Norman,44,0,0,0,0
101868,Dick Norman,45,0,0,0,0
101868,Dick Norman,46,0,0,0,0
101868,Dick Norman,47,0,0,0,0
101868,Dick Norman,48,0,0,0,0
101868,Dick Norman,49,0,0,0,0
101868,Dick Norman,50,0,0,0,0
101868,Dick Norman,51,0,0,0,0
101868,Dick Norman,52,0,0,0,0
103675,Diego Junqueira,1,0,0,0,0
103675,Diego Junqueira,2,0,0,5,0
103675,Diego Junqueira,3,0,0,0,0
103675,Diego Junqueira,4,0,0,5,0
103675,Diego Junqueira,5,0,0,0,0
103675,Diego Junqueira,6,5,0,0,0
103675,Diego Junqueira,7,5,0,0,0
103675,Diego Junqueira,8,25,0,0,0
103675,Diego Junqueira,9,5,0,0,0
103675,Diego Junqueira,10,0,0,0,0
103675,Diego Junqueira,11,0,0,0,0
103675,Diego Junqueira,12,0,0,0,0
103675,Diego Junqueira,13,0,0,5,0
103675,Diego Junqueira,14,0,0,0,0
103675,Diego Junqueira,15,5,0,0,0
103675,Diego Junqueira,16,0,0,0,0
103675,Diego Junqueira,17,0,0,0,0
103675,Diego Junqueira,18,5,0,0,0
103675,Diego Junqueira,19,0,0,0,0
103675,Diego Junqueira,20,25,0,0,0
103675,Diego Junqueira,21,0,0,0,0
103675,Diego Junqueira,22,35,0,0,0
103675,Diego Junqueira,23,0,0,0,0
103675,Diego Junqueira,24,0,0,0,0
103675,Diego Junqueira,25,0,0,0,0
103675,Diego Junqueira,26,0,5,0,0
103675,Diego Junqueira,27,0,0,0,0
103675,Diego Junqueira,28,0,0,0,0
103675,Diego Junqueira,29,5,0,0,0
103675,Diego Junqueira,30,5,0,0,0
103675,Diego Junqueira,31,0,0,0,0
103675,Diego Junqueira,32,0,0,0,0
103675,Diego Junqueira,33,0,0,0,0
103675,Diego Junqueira,34,0,0,0,0
103675,Diego Junqueira,35,0,0,0,0
103675,Diego Junqueira,36,0,0,0,0
103675,Diego Junqueira,37,0,0,0,0
103675,Diego Junqueira,38,0,0,0,0
103675,Diego Junqueira,39,0,0,0,0
103675,Diego Junqueira,40,0,0,0,0
103675,Diego Junqueira,41,0,0,0,0
103675,Diego Junqueira,42,0,0,0,0
103675,Diego Junqueira,43,0,0,0,0
103675,Diego Junqueira,44,0,0,0,0
103675,Diego Junqueira,45,0,0,0,0
103675,Diego Junqueira,46,0,0,0,0
103675,Diego Junqueira,47,0,0,0,0
103675,Diego Junqueira,48,0,0,0,0
103675,Diego Junqueira,49,0,0,0,0
103675,Diego Junqueira,50,0,0,0,0
103675,Diego Junqueira,51,0,0,0,0
103675,Diego Junqueira,52,0,0,0,0
104010,Dieter Kindlmann,1,0,0,0,0
104010,Dieter Kindlmann,2,0,0,0,0
104010,Dieter Kindlmann,3,0,0,0,0
104010,Dieter Kindlmann,4,0,0,5,0
104010,Dieter Kindlmann,5,0,0,0,0
104010,Dieter Kindlmann,6,0,0,0,0
104010,Dieter Kindlmann,7,0,0,0,0
104010,Dieter Kindlmann,8,0,0,0,0
104010,Dieter Kindlmann,9,0,0,0,0
104010,Dieter Kindlmann,10,0,0,0,0
104010,Dieter Kindlmann,11,0,0,0,0
104010,Dieter Kindlmann,12,0,0,0,0
104010,Dieter Kindlmann,13,0,0,0,0
104010,Dieter Kindlmann,14,0,0,0,0
104010,Dieter Kindlmann,15,0,0,0,0
104010,Dieter Kindlmann,16,0,0,0,0
104010,Dieter Kindlmann,17,0,0,0,0
104010,Dieter Kindlmann,18,5,0,0,0
104010,Dieter Kindlmann,19,0,0,0,0
104010,Dieter Kindlmann,20,0,0,0,0
104010,Dieter Kindlmann,21,0,0,0,0
104010,Dieter Kindlmann,22,0,0,0,0
104010,Dieter Kindlmann,23,0,0,0,0
104010,Dieter Kindlmann,24,0,0,0,0
104010,Dieter Kindlmann,25,0,0,0,0
104010,Dieter Kindlmann,26,0,0,0,0
104010,Dieter Kindlmann,27,0,0,0,0
104010,Dieter Kindlmann,28,0,0,0,0
104010,Dieter Kindlmann,29,0,0,0,0
104010,Dieter Kindlmann,30,0,0,0,0
104010,Dieter Kindlmann,31,0,0,0,0
104010,Dieter Kindlmann,32,0,0,0,0
104010,Dieter Kindlmann,33,0,0,0,0
104010,Dieter Kindlmann,34,0,0,0,0
104010,Dieter Kindlmann,35,0,0,0,0
104010,Dieter Kindlmann,36,0,0,5,0
104010,Dieter Kindlmann,37,0,0,0,0
104010,Dieter Kindlmann,38,0,0,0,0
104010,Dieter Kindlmann,39,0,0,0,0
104010,Dieter Kindlmann,40,0,0,0,0
104010,Dieter Kindlmann,41,0,0,0,0
104010,Dieter Kindlmann,42,0,0,0,0
104010,Dieter Kindlmann,43,0,0,0,0
104010,Dieter Kindlmann,44,0,0,5,0
104010,Dieter Kindlmann,45,0,0,0,0
104010,Dieter Kindlmann,46,0,0,0,0
104010,Dieter Kindlmann,47,0,0,0,0
104010,Dieter Kindlmann,48,0,0,0,0
104010,Dieter Kindlmann,49,0,0,0,0
104010,Dieter Kindlmann,50,0,0,0,0
104010,Dieter Kindlmann,51,0,0,0,0
104010,Dieter Kindlmann,52,0,0,0,0
104098,Dmitry Tursunov,1,0,0,0,0
104098,Dmitry Tursunov,2,0,0,5,0
104098,Dmitry Tursunov,3,0,0,5,0
104098,Dmitry Tursunov,4,0,0,5,0
104098,Dmitry Tursunov,5,0,0,0,0
104098,Dmitry Tursunov,6,0,0,5,0
104098,Dmitry Tursunov,7,0,0,25,0
104098,Dmitry Tursunov,8,0,0,25,0
104098,Dmitry Tursunov,9,0,0,25,0
104098,Dmitry Tursunov,10,0,0,0,0
104098,Dmitry Tursunov,11,0,0,35,0
104098,Dmitry Tursunov,12,0,0,0,0
104098,Dmitry Tursunov,13,0,0,35,0
104098,Dmitry Tursunov,14,0,0,0,0
104098,Dmitry Tursunov,15,0,0,0,0
104098,Dmitry Tursunov,16,0,0,0,0
104098,Dmitry Tursunov,17,0,0,0,0
104098,Dmitry Tursunov,18,0,0,0,0
104098,Dmitry Tursunov,19,0,0,0,0
104098,Dmitry Tursunov,20,0,0,0,0
104098,Dmitry Tursunov,21,0,0,0,0
104098,Dmitry Tursunov,22,5,0,0,0
104098,Dmitry Tursunov,23,0,0,0,0
104098,Dmitry Tursunov,24,0,525,0,0
104098,Dmitry Tursunov,25,0,0,0,0
104098,Dmitry Tursunov,26,0,5,0,0
104098,Dmitry Tursunov,27,0,0,0,0
104098,Dmitry Tursunov,28,0,0,0,0
104098,Dmitry Tursunov,29,0,0,60,0
104098,Dmitry Tursunov,30,0,0,0,0
104098,Dmitry Tursunov,31,0,0,30,0
104098,Dmitry Tursunov,32,0,0,0,0
104098,Dmitry Tursunov,33,0,0,5,0
104098,Dmitry Tursunov,34,0,0,0,0
104098,Dmitry Tursunov,35,0,0,0,0
104098,Dmitry Tursunov,36,0,0,5,0
104098,Dmitry Tursunov,37,0,0,0,0
104098,Dmitry Tursunov,38,0,0,0,0
104098,Dmitry Tursunov,39,0,0,0,0
104098,Dmitry Tursunov,40,0,0,0,0
104098,Dmitry Tursunov,41,0,0,0,0
104098,Dmitry Tursunov,42,0,0,0,0
104098,Dmitry Tursunov,43,0,0,0,0
104098,Dmitry Tursunov,44,0,0,0,0
104098,Dmitry Tursunov,45,0,0,0,0
104098,Dmitry Tursunov,46,0,0,0,0
104098,Dmitry Tursunov,47,0,0,0,0
104098,Dmitry Tursunov,48,0,0,0,0
104098,Dmitry Tursunov,49,0,0,0,0
104098,Dmitry Tursunov,50,0,0,0,0
104098,Dmitry Tursunov,51,0,0,0,0
104098,Dmitry Tursunov,52,0,0,0,0
103103,Dominik Hrbaty,1,0,0,0,0
103103,Dominik Hrbaty,2,0,0,0,0
103103,Dominik Hrbaty,3,0,0,5,0
103103,Dominik Hrbaty,4,0,0,35,0
103103,Dominik Hrbaty,5,0,0,0,0
103103,Dominik Hrbaty,6,0,0,5,0
103103,Dominik Hrbaty,7,0,0,0,0
103103,Dominik Hrbaty,8,0,0,0,0
103103,Dominik Hrbaty,9,0,0,0,0
103103,Dominik Hrbaty,10,0,0,0,0
103103,Dominik Hrbaty,11,0,0,0,0
103103,Dominik Hrbaty,12,0,0,0,0
103103,Dominik Hrbaty,13,0,0,0,0
103103,Dominik Hrbaty,14,0,0,0,0
103103,Dominik Hrbaty,15,0,0,0,0
103103,Dominik Hrbaty,16,0,0,0,0
103103,Dominik Hrbaty,17,0,0,0,0
103103,Dominik Hrbaty,18,0,0,0,0
103103,Dominik Hrbaty,19,5,0,0,0
103103,Dominik Hrbaty,20,0,0,0,0
103103,Dominik Hrbaty,21,0,0,0,0
103103,Dominik Hrbaty,22,0,0,0,0
103103,Dominik Hrbaty,23,0,0,0,0
103103,Dominik Hrbaty,24,0,0,0,0
103103,Dominik Hrbaty,25,0,0,0,0
103103,Dominik Hrbaty,26,0,0,0,0
103103,Dominik Hrbaty,27,0,0,0,0
103103,Dominik Hrbaty,28,0,0,0,0
103103,Dominik Hrbaty,29,0,0,0,0
103103,Dominik Hrbaty,30,0,0,0,0
103103,Dominik Hrbaty,31,0,0,0,0
103103,Dominik Hrbaty,32,0,0,0,0
103103,Dominik Hrbaty,33,0,0,0,0
103103,Dominik Hrbaty,34,0,0,0,0
103103,Dominik Hrbaty,35,0,0,0,0
103103,Dominik Hrbaty,36,0,0,0,0
