player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103178,Johan Settergren,46,0,0,0,0
103178,Johan Settergren,47,0,0,0,0
103178,Johan Settergren,48,0,0,0,0
103178,Johan Settergren,49,0,0,0,0
103178,Johan Settergren,50,0,0,0,0
103178,Johan Settergren,51,0,0,0,0
103178,Johan Settergren,52,0,0,0,0
104325,Johannes Ager,1,0,0,0,0
104325,Johannes Ager,2,0,0,0,0
104325,Johannes Ager,3,0,0,0,0
104325,Johannes Ager,4,0,0,0,0
104325,Johannes Ager,5,0,0,0,0
104325,Johannes Ager,6,0,0,0,0
104325,Johannes Ager,7,0,0,0,0
104325,Johannes Ager,8,0,0,0,0
104325,Johannes Ager,9,0,0,0,0
104325,Johannes Ager,10,0,0,0,0
104325,Johannes Ager,11,0,0,0,0
104325,Johannes Ager,12,0,0,0,0
104325,Johannes Ager,13,0,0,0,0
104325,Johannes Ager,14,0,0,0,0
104325,Johannes Ager,15,0,0,0,0
104325,Johannes Ager,16,0,0,0,0
104325,Johannes Ager,17,0,0,0,0
104325,Johannes Ager,18,0,0,0,0
104325,Johannes Ager,19,0,0,0,0
104325,Johannes Ager,20,0,0,0,0
104325,Johannes Ager,21,0,20,0,0
104325,Johannes Ager,22,0,0,0,0
104325,Johannes Ager,23,0,0,0,0
104325,Johannes Ager,24,0,0,0,0
104325,Johannes Ager,25,0,0,0,0
104325,Johannes Ager,26,0,0,0,0
104325,Johannes Ager,27,0,0,0,0
104325,Johannes Ager,28,0,0,0,0
104325,Johannes Ager,29,0,0,0,0
104325,Johannes Ager,30,0,0,0,0
104325,Johannes Ager,31,0,0,0,0
104325,Johannes Ager,32,0,0,0,0
104325,Johannes Ager,33,0,0,0,0
104325,Johannes Ager,34,0,0,0,0
104325,Johannes Ager,35,0,0,0,0
104325,Johannes Ager,36,0,0,0,0
104325,Johannes Ager,37,0,0,0,0
104325,Johannes Ager,38,0,0,0,0
104325,Johannes Ager,39,0,0,0,0
104325,Johannes Ager,40,0,0,0,0
104325,Johannes Ager,41,0,0,0,0
104325,Johannes Ager,42,0,0,0,0
104325,Johannes Ager,43,0,0,0,0
104325,Johannes Ager,44,0,0,0,0
104325,Johannes Ager,45,0,0,0,0
104325,Johannes Ager,46,0,0,0,0
104325,Johannes Ager,47,0,0,0,0
104325,Johannes Ager,48,0,0,0,0
104325,Johannes Ager,49,0,0,0,0
104325,Johannes Ager,50,0,0,0,0
104325,Johannes Ager,51,0,0,0,0
104325,Johannes Ager,52,0,0,0,0
102770,John Van Lottum,1,0,0,0,0
102770,John Van Lottum,2,0,0,0,0
102770,John Van Lottum,3,0,0,0,0
102770,John Van Lottum,4,0,0,0,0
102770,John Van Lottum,5,0,0,0,0
102770,John Van Lottum,6,0,0,0,0
102770,John Van Lottum,7,0,0,0,0
102770,John Van Lottum,8,0,0,0,20
102770,John Van Lottum,9,0,0,0,0
102770,John Van Lottum,10,0,0,0,0
102770,John Van Lottum,11,0,0,0,0
102770,John Van Lottum,12,0,0,0,0
102770,John Van Lottum,13,0,0,0,0
102770,John Van Lottum,14,0,0,0,0
102770,John Van Lottum,15,0,0,0,0
102770,John Van Lottum,16,0,0,0,0
102770,John Van Lottum,17,0,0,0,0
102770,John Van Lottum,18,0,0,0,0
102770,John Van Lottum,19,0,0,0,0
102770,John Van Lottum,20,0,0,0,0
102770,John Van Lottum,21,0,0,0,0
102770,John Van Lottum,22,0,0,0,0
102770,John Van Lottum,23,0,0,0,0
102770,John Van Lottum,24,0,0,0,0
102770,John Van Lottum,25,0,0,0,0
102770,John Van Lottum,26,0,0,0,0
102770,John Van Lottum,27,0,0,0,0
102770,John Van Lottum,28,0,0,0,0
102770,John Van Lottum,29,0,180,0,0
102770,John Van Lottum,30,0,0,0,0
102770,John Van Lottum,31,0,0,0,0
102770,John Van Lottum,32,0,0,0,0
102770,John Van Lottum,33,0,0,0,0
102770,John Van Lottum,34,0,0,0,0
102770,John Van Lottum,35,0,0,0,45
102770,John Van Lottum,36,0,0,0,0
102770,John Van Lottum,37,0,0,0,0
102770,John Van Lottum,38,0,0,0,0
102770,John Van Lottum,39,0,0,0,0
102770,John Van Lottum,40,0,0,0,0
102770,John Van Lottum,41,0,0,0,0
102770,John Van Lottum,42,0,0,0,0
102770,John Van Lottum,43,0,0,0,20
102770,John Van Lottum,44,0,0,0,0
102770,John Van Lottum,45,0,0,0,0
102770,John Van Lottum,46,0,0,0,0
102770,John Van Lottum,47,0,0,0,0
102770,John Van Lottum,48,0,0,0,0
102770,John Van Lottum,49,0,0,0,0
102770,John Van Lottum,50,0,0,0,0
102770,John Van Lottum,51,0,0,0,0
102770,John Van Lottum,52,0,0,0,0
103792,Joji Miyao,1,0,0,0,0
103792,Joji Miyao,2,0,0,0,0
103792,Joji Miyao,3,0,0,0,0
103792,Joji Miyao,4,0,0,0,0
103792,Joji Miyao,5,0,0,0,0
103792,Joji Miyao,6,0,0,0,0
103792,Joji Miyao,7,0,0,0,0
103792,Joji Miyao,8,0,0,0,0
103792,Joji Miyao,9,0,0,0,0
103792,Joji Miyao,10,0,0,0,0
103792,Joji Miyao,11,0,0,0,0
103792,Joji Miyao,12,0,0,0,0
103792,Joji Miyao,13,0,0,0,0
103792,Joji Miyao,14,0,0,0,0
103792,Joji Miyao,15,0,0,0,0
103792,Joji Miyao,16,0,0,0,0
103792,Joji Miyao,17,0,0,0,0
103792,Joji Miyao,18,0,0,0,0
103792,Joji Miyao,19,0,0,0,0
103792,Joji Miyao,20,0,0,0,0
103792,Joji Miyao,21,0,0,0,0
103792,Joji Miyao,22,0,0,0,0
103792,Joji Miyao,23,0,0,0,0
103792,Joji Miyao,24,0,0,0,0
103792,Joji Miyao,25,0,0,0,0
103792,Joji Miyao,26,0,0,0,0
103792,Joji Miyao,27,0,0,0,0
103792,Joji Miyao,28,0,0,0,0
103792,Joji Miyao,29,0,0,0,0
103792,Joji Miyao,30,0,0,0,0
103792,Joji Miyao,31,0,0,0,0
103792,Joji Miyao,32,0,0,0,0
103792,Joji Miyao,33,0,0,0,0
103792,Joji Miyao,34,0,0,0,0
103792,Joji Miyao,35,0,0,0,0
103792,Joji Miyao,36,0,0,0,0
103792,Joji Miyao,37,0,0,0,0
103792,Joji Miyao,38,0,0,0,0
103792,Joji Miyao,39,0,0,0,0
103792,Joji Miyao,40,0,0,0,0
103792,Joji Miyao,41,0,0,0,0
103792,Joji Miyao,42,0,0,0,0
103792,Joji Miyao,43,0,0,0,0
103792,Joji Miyao,44,0,0,0,0
103792,Joji Miyao,45,0,0,0,0
103792,Joji Miyao,46,0,0,0,0
103792,Joji Miyao,47,0,0,0,0
103792,Joji Miyao,48,0,0,0,0
103792,Joji Miyao,49,0,0,0,0
103792,Joji Miyao,50,0,0,0,0
103792,Joji Miyao,51,0,0,0,0
103792,Joji Miyao,52,0,0,0,0
102035,Jonas Bjorkman,1,0,0,0,45
102035,Jonas Bjorkman,2,0,0,0,90
102035,Jonas Bjorkman,3,0,0,0,360
102035,Jonas Bjorkman,4,0,0,0,0
102035,Jonas Bjorkman,5,0,0,0,0
102035,Jonas Bjorkman,6,0,0,0,0
102035,Jonas Bjorkman,7,0,0,0,0
102035,Jonas Bjorkman,8,0,0,0,45
102035,Jonas Bjorkman,9,0,0,0,0
102035,Jonas Bjorkman,10,0,0,0,0
102035,Jonas Bjorkman,11,0,0,0,25
102035,Jonas Bjorkman,12,0,0,0,25
102035,Jonas Bjorkman,13,0,0,0,0
102035,Jonas Bjorkman,14,0,0,0,0
102035,Jonas Bjorkman,15,0,0,0,0
102035,Jonas Bjorkman,16,0,25,0,0
102035,Jonas Bjorkman,17,0,0,0,0
102035,Jonas Bjorkman,18,0,0,0,0
102035,Jonas Bjorkman,19,0,25,0,0
102035,Jonas Bjorkman,20,0,25,0,0
102035,Jonas Bjorkman,21,0,0,0,0
102035,Jonas Bjorkman,22,0,10,0,0
102035,Jonas Bjorkman,23,0,0,0,0
102035,Jonas Bjorkman,24,0,0,20,0
102035,Jonas Bjorkman,25,0,0,500,0
102035,Jonas Bjorkman,26,0,0,10,0
102035,Jonas Bjorkman,27,0,0,0,0
102035,Jonas Bjorkman,28,0,20,0,0
102035,Jonas Bjorkman,29,0,0,0,0
102035,Jonas Bjorkman,30,0,0,0,0
102035,Jonas Bjorkman,31,0,0,0,0
102035,Jonas Bjorkman,32,0,0,0,25
102035,Jonas Bjorkman,33,0,0,0,0
102035,Jonas Bjorkman,34,0,0,0,45
102035,Jonas Bjorkman,35,0,0,0,10
102035,Jonas Bjorkman,36,0,0,0,0
102035,Jonas Bjorkman,37,0,0,0,0
102035,Jonas Bjorkman,38,0,0,0,0
102035,Jonas Bjorkman,39,0,0,0,180
102035,Jonas Bjorkman,40,45,0,0,0
102035,Jonas Bjorkman,41,90,0,0,0
102035,Jonas Bjorkman,42,0,0,0,0
102035,Jonas Bjorkman,43,0,0,0,20
102035,Jonas Bjorkman,44,0,0,0,0
102035,Jonas Bjorkman,45,0,0,0,0
102035,Jonas Bjorkman,46,0,0,0,0
102035,Jonas Bjorkman,47,0,0,0,0
102035,Jonas Bjorkman,48,0,0,0,0
102035,Jonas Bjorkman,49,0,0,0,0
102035,Jonas Bjorkman,50,0,0,0,0
102035,Jonas Bjorkman,51,0,0,0,0
102035,Jonas Bjorkman,52,0,0,0,0
102968,Jonathan Erlich,1,0,0,0,0
102968,Jonathan Erlich,2,0,0,0,0
102968,Jonathan Erlich,3,0,0,0,0
102968,Jonathan Erlich,4,0,0,0,0
102968,Jonathan Erlich,5,0,0,0,0
102968,Jonathan Erlich,6,0,0,0,0
102968,Jonathan Erlich,7,0,0,0,0
102968,Jonathan Erlich,8,0,0,0,0
102968,Jonathan Erlich,9,0,0,0,0
102968,Jonathan Erlich,10,0,0,0,0
102968,Jonathan Erlich,11,0,0,0,0
102968,Jonathan Erlich,12,0,0,0,0
102968,Jonathan Erlich,13,0,0,0,0
102968,Jonathan Erlich,14,0,0,0,0
102968,Jonathan Erlich,15,0,0,0,0
102968,Jonathan Erlich,16,0,0,0,0
102968,Jonathan Erlich,17,0,0,0,0
102968,Jonathan Erlich,18,0,0,0,0
102968,Jonathan Erlich,19,0,0,0,0
102968,Jonathan Erlich,20,0,0,0,0
102968,Jonathan Erlich,21,0,0,0,0
102968,Jonathan Erlich,22,0,0,0,0
102968,Jonathan Erlich,23,0,0,0,0
102968,Jonathan Erlich,24,0,0,0,0
102968,Jonathan Erlich,25,0,0,0,0
102968,Jonathan Erlich,26,0,0,0,0
102968,Jonathan Erlich,27,0,0,0,0
102968,Jonathan Erlich,28,0,0,45,0
102968,Jonathan Erlich,29,0,0,0,0
102968,Jonathan Erlich,30,0,0,0,0
102968,Jonathan Erlich,31,0,0,0,0
102968,Jonathan Erlich,32,0,0,0,0
102968,Jonathan Erlich,33,0,0,0,20
102968,Jonathan Erlich,34,0,0,0,0
102968,Jonathan Erlich,35,0,0,0,0
102968,Jonathan Erlich,36,0,0,0,0
102968,Jonathan Erlich,37,0,0,0,0
102968,Jonathan Erlich,38,0,0,0,0
102968,Jonathan Erlich,39,0,0,0,0
102968,Jonathan Erlich,40,0,0,0,0
102968,Jonathan Erlich,41,0,0,0,0
102968,Jonathan Erlich,42,0,0,0,0
102968,Jonathan Erlich,43,0,0,0,0
102968,Jonathan Erlich,44,0,0,0,0
102968,Jonathan Erlich,45,0,0,0,0
102968,Jonathan Erlich,46,0,0,0,0
102968,Jonathan Erlich,47,0,0,0,0
102968,Jonathan Erlich,48,0,0,0,0
102968,Jonathan Erlich,49,0,0,0,0
102968,Jonathan Erlich,50,0,0,0,0
102968,Jonathan Erlich,51,0,0,0,0
102968,Jonathan Erlich,52,0,0,0,0
104076,Jose Acasuso,1,0,0,0,0
104076,Jose Acasuso,2,0,0,0,0
104076,Jose Acasuso,3,0,0,0,45
104076,Jose Acasuso,4,0,0,0,0
104076,Jose Acasuso,5,0,0,0,0
104076,Jose Acasuso,6,0,0,0,0
104076,Jose Acasuso,7,0,90,0,0
104076,Jose Acasuso,8,0,90,0,0
104076,Jose Acasuso,9,0,45,0,0
104076,Jose Acasuso,10,0,0,0,0
104076,Jose Acasuso,11,0,0,0,0
104076,Jose Acasuso,12,0,0,0,10
104076,Jose Acasuso,13,0,0,0,0
104076,Jose Acasuso,14,0,0,0,0
104076,Jose Acasuso,15,0,0,0,0
104076,Jose Acasuso,16,0,0,0,0
104076,Jose Acasuso,17,0,20,0,0
104076,Jose Acasuso,18,0,20,0,0
104076,Jose Acasuso,19,0,25,0,0
104076,Jose Acasuso,20,0,0,0,0
104076,Jose Acasuso,21,0,500,0,0
104076,Jose Acasuso,22,0,10,0,0
104076,Jose Acasuso,23,0,0,0,0
104076,Jose Acasuso,24,0,0,0,0
104076,Jose Acasuso,25,0,0,0,0
104076,Jose Acasuso,26,0,0,10,0
104076,Jose Acasuso,27,0,0,0,0
104076,Jose Acasuso,28,0,0,0,0
104076,Jose Acasuso,29,0,45,0,0
104076,Jose Acasuso,30,0,500,0,0
104076,Jose Acasuso,31,0,0,0,0
104076,Jose Acasuso,32,0,0,0,0
104076,Jose Acasuso,33,0,0,0,0
104076,Jose Acasuso,34,0,0,0,0
104076,Jose Acasuso,35,0,0,0,10
104076,Jose Acasuso,36,0,0,0,0
104076,Jose Acasuso,37,0,600,0,0
104076,Jose Acasuso,38,0,0,0,0
104076,Jose Acasuso,39,0,600,0,0
104076,Jose Acasuso,40,0,0,0,0
104076,Jose Acasuso,41,20,0,0,0
104076,Jose Acasuso,42,0,0,0,45
104076,Jose Acasuso,43,20,0,0,0
104076,Jose Acasuso,44,0,0,0,0
104076,Jose Acasuso,45,0,0,0,0
104076,Jose Acasuso,46,0,0,0,0
104076,Jose Acasuso,47,0,0,0,0
104076,Jose Acasuso,48,0,0,0,0
104076,Jose Acasuso,49,0,0,0,0
104076,Jose Acasuso,50,0,0,0,0
104076,Jose Acasuso,51,0,0,0,0
104076,Jose Acasuso,52,0,0,0,0
102548,Juan Antonio Marin,1,0,0,0,20
102548,Juan Antonio Marin,2,0,0,0,0
102548,Juan Antonio Marin,3,0,0,0,0
102548,Juan Antonio Marin,4,0,0,0,0
102548,Juan Antonio Marin,5,0,0,0,0
102548,Juan Antonio Marin,6,0,0,0,0
102548,Juan Antonio Marin,7,0,20,0,0
102548,Juan Antonio Marin,8,0,0,0,0
102548,Juan Antonio Marin,9,0,0,0,0
102548,Juan Antonio Marin,10,0,0,0,0
102548,Juan Antonio Marin,11,0,0,0,0
102548,Juan Antonio Marin,12,0,0,0,0
102548,Juan Antonio Marin,13,0,0,0,0
102548,Juan Antonio Marin,14,0,0,0,0
102548,Juan Antonio Marin,15,0,45,0,0
102548,Juan Antonio Marin,16,0,0,0,0
102548,Juan Antonio Marin,17,0,0,0,0
102548,Juan Antonio Marin,18,0,0,0,0
102548,Juan Antonio Marin,19,0,0,0,0
102548,Juan Antonio Marin,20,0,0,0,0
102548,Juan Antonio Marin,21,0,0,0,0
102548,Juan Antonio Marin,22,0,0,0,0
102548,Juan Antonio Marin,23,0,0,0,0
102548,Juan Antonio Marin,24,0,0,0,0
102548,Juan Antonio Marin,25,0,0,0,0
102548,Juan Antonio Marin,26,0,0,0,0
102548,Juan Antonio Marin,27,0,0,0,0
102548,Juan Antonio Marin,28,0,0,0,0
102548,Juan Antonio Marin,29,0,45,0,0
102548,Juan Antonio Marin,30,0,20,0,0
102548,Juan Antonio Marin,31,0,0,0,0
102548,Juan Antonio Marin,32,0,0,0,0
102548,Juan Antonio Marin,33,0,0,0,0
102548,Juan Antonio Marin,34,0,0,0,0
102548,Juan Antonio Marin,35,0,0,0,0
102548,Juan Antonio Marin,36,0,0,0,0
102548,Juan Antonio Marin,37,0,20,0,0
102548,Juan Antonio Marin,38,0,0,0,0
102548,Juan Antonio Marin,39,0,45,0,0
102548,Juan Antonio Marin,40,0,0,0,0
102548,Juan Antonio Marin,41,0,0,0,0
102548,Juan Antonio Marin,42,0,0,0,0
102548,Juan Antonio Marin,43,0,0,0,0
102548,Juan Antonio Marin,44,0,0,0,0
102548,Juan Antonio Marin,45,0,0,0,0
102548,Juan Antonio Marin,46,0,0,0,0
102548,Juan Antonio Marin,47,0,0,0,0
102548,Juan Antonio Marin,48,0,0,0,0
102548,Juan Antonio Marin,49,0,0,0,0
102548,Juan Antonio Marin,50,0,0,0,0
102548,Juan Antonio Marin,51,0,0,0,0
102548,Juan Antonio Marin,52,0,0,0,0
102607,Juan Balcells,1,0,0,0,20
102607,Juan Balcells,2,0,0,0,0
102607,Juan Balcells,3,0,0,0,10
102607,Juan Balcells,4,0,0,0,0
102607,Juan Balcells,5,0,0,0,0
102607,Juan Balcells,6,0,0,0,0
102607,Juan Balcells,7,0,0,0,20
102607,Juan Balcells,8,0,0,0,20
102607,Juan Balcells,9,0,0,0,20
102607,Juan Balcells,10,0,0,0,600
102607,Juan Balcells,11,0,0,0,0
102607,Juan Balcells,12,0,0,0,10
102607,Juan Balcells,13,0,0,0,0
102607,Juan Balcells,14,0,0,0,0
102607,Juan Balcells,15,0,0,0,0
102607,Juan Balcells,16,0,0,0,0
102607,Juan Balcells,17,0,0,0,0
102607,Juan Balcells,18,0,45,0,0
102607,Juan Balcells,19,0,0,0,0
102607,Juan Balcells,20,0,0,0,0
102607,Juan Balcells,21,0,0,0,0
102607,Juan Balcells,22,0,10,0,0
102607,Juan Balcells,23,0,0,0,0
102607,Juan Balcells,24,0,0,0,0
102607,Juan Balcells,25,0,0,0,0
102607,Juan Balcells,26,0,0,10,0
102607,Juan Balcells,27,0,0,0,0
102607,Juan Balcells,28,0,0,0,0
102607,Juan Balcells,29,0,90,0,0
102607,Juan Balcells,30,0,0,0,0
102607,Juan Balcells,31,0,0,0,0
102607,Juan Balcells,32,0,0,0,0
102607,Juan Balcells,33,0,0,0,0
102607,Juan Balcells,34,0,0,0,0
102607,Juan Balcells,35,0,0,0,0
102607,Juan Balcells,36,0,0,0,0
102607,Juan Balcells,37,0,20,0,0
102607,Juan Balcells,38,0,0,0,0
102607,Juan Balcells,39,0,0,0,0
102607,Juan Balcells,40,0,0,0,0
102607,Juan Balcells,41,0,0,0,0
102607,Juan Balcells,42,0,0,0,0
102607,Juan Balcells,43,0,0,0,0
102607,Juan Balcells,44,0,0,0,0
102607,Juan Balcells,45,0,0,0,0
102607,Juan Balcells,46,0,0,0,0
102607,Juan Balcells,47,0,0,0,0
102607,Juan Balcells,48,0,0,0,0
102607,Juan Balcells,49,0,0,0,0
102607,Juan Balcells,50,0,0,0,0
102607,Juan Balcells,51,0,0,0,0
102607,Juan Balcells,52,0,0,0,0
103507,Juan Carlos Ferrero,1,0,0,0,0
103507,Juan Carlos Ferrero,2,0,0,0,0
103507,Juan Carlos Ferrero,3,0,0,0,0
103507,Juan Carlos Ferrero,4,0,0,0,0
103507,Juan Carlos Ferrero,5,45,0,0,0
103507,Juan Carlos Ferrero,6,0,0,0,0
103507,Juan Carlos Ferrero,7,0,0,0,90
103507,Juan Carlos Ferrero,8,0,0,0,20
103507,Juan Carlos Ferrero,9,0,0,0,45
103507,Juan Carlos Ferrero,10,0,0,0,0
103507,Juan Carlos Ferrero,11,0,0,0,25
103507,Juan Carlos Ferrero,12,0,0,0,45
103507,Juan Carlos Ferrero,13,0,0,0,0
103507,Juan Carlos Ferrero,14,0,0,0,0
103507,Juan Carlos Ferrero,15,0,45,0,0
103507,Juan Carlos Ferrero,16,0,1000,0,0
103507,Juan Carlos Ferrero,17,0,45,0,0
103507,Juan Carlos Ferrero,18,0,0,0,0
103507,Juan Carlos Ferrero,19,0,45,0,0
103507,Juan Carlos Ferrero,20,0,25,0,0
103507,Juan Carlos Ferrero,21,0,0,0,0
103507,Juan Carlos Ferrero,22,0,2400,0,0
103507,Juan Carlos Ferrero,23,0,0,0,0
103507,Juan Carlos Ferrero,24,0,0,0,0
103507,Juan Carlos Ferrero,25,0,0,0,0
103507,Juan Carlos Ferrero,26,0,0,45,0
103507,Juan Carlos Ferrero,27,0,0,0,0
103507,Juan Carlos Ferrero,28,0,45,0,0
103507,Juan Carlos Ferrero,29,0,0,0,0
103507,Juan Carlos Ferrero,30,0,600,0,0
103507,Juan Carlos Ferrero,31,0,0,0,45
103507,Juan Carlos Ferrero,32,0,0,0,360
103507,Juan Carlos Ferrero,33,0,0,0,0
103507,Juan Carlos Ferrero,34,0,0,0,0
103507,Juan Carlos Ferrero,35,0,0,0,90
103507,Juan Carlos Ferrero,36,0,0,0,0
103507,Juan Carlos Ferrero,37,0,0,0,0
103507,Juan Carlos Ferrero,38,0,0,0,0
103507,Juan Carlos Ferrero,39,0,0,0,500
103507,Juan Carlos Ferrero,40,0,0,0,20
103507,Juan Carlos Ferrero,41,0,0,0,45
103507,Juan Carlos Ferrero,42,0,0,0,180
103507,Juan Carlos Ferrero,43,180,0,0,0
103507,Juan Carlos Ferrero,44,45,0,0,0
103507,Juan Carlos Ferrero,45,0,0,0,0
103507,Juan Carlos Ferrero,46,0,0,0,500
103507,Juan Carlos Ferrero,47,0,0,0,0
103507,Juan Carlos Ferrero,48,0,0,0,0
103507,Juan Carlos Ferrero,49,0,0,0,0
103507,Juan Carlos Ferrero,50,0,0,0,0
103507,Juan Carlos Ferrero,51,0,0,0,0
103507,Juan Carlos Ferrero,52,0,0,0,0
103242,Juan Giner,1,0,0,0,0
103242,Juan Giner,2,0,0,0,0
103242,Juan Giner,3,0,0,0,0
103242,Juan Giner,4,0,0,0,0
103242,Juan Giner,5,0,0,0,0
103242,Juan Giner,6,0,0,0,0
103242,Juan Giner,7,0,0,0,0
103242,Juan Giner,8,0,0,0,0
103242,Juan Giner,9,0,0,0,0
103242,Juan Giner,10,0,0,0,0
103242,Juan Giner,11,0,0,0,0
103242,Juan Giner,12,0,0,0,0
103242,Juan Giner,13,0,0,0,0
103242,Juan Giner,14,0,0,0,0
103242,Juan Giner,15,0,0,0,0
103242,Juan Giner,16,0,0,0,0
103242,Juan Giner,17,0,0,0,0
103242,Juan Giner,18,0,0,0,0
103242,Juan Giner,19,0,0,0,0
103242,Juan Giner,20,0,0,0,0
103242,Juan Giner,21,0,0,0,0
103242,Juan Giner,22,0,0,0,0
103242,Juan Giner,23,0,0,0,0
103242,Juan Giner,24,0,0,0,0
103242,Juan Giner,25,0,0,0,0
103242,Juan Giner,26,0,0,0,0
103242,Juan Giner,27,0,0,0,0
103242,Juan Giner,28,0,0,0,0
103242,Juan Giner,29,0,0,0,0
103242,Juan Giner,30,0,0,0,0
103242,Juan Giner,31,0,0,0,0
103242,Juan Giner,32,0,0,0,0
103242,Juan Giner,33,0,0,0,0
103242,Juan Giner,34,0,0,0,0
103242,Juan Giner,35,0,0,0,0
103242,Juan Giner,36,0,0,0,0
103242,Juan Giner,37,0,90,0,0
103242,Juan Giner,38,0,0,0,0
103242,Juan Giner,39,0,0,0,0
103242,Juan Giner,40,0,0,0,0
103242,Juan Giner,41,0,0,0,0
103242,Juan Giner,42,0,0,0,0
103242,Juan Giner,43,0,0,0,0
103242,Juan Giner,44,0,0,0,0
103242,Juan Giner,45,0,0,0,0
103242,Juan Giner,46,0,0,0,0
103242,Juan Giner,47,0,0,0,0
103242,Juan Giner,48,0,0,0,0
103242,Juan Giner,49,0,0,0,0
103242,Juan Giner,50,0,0,0,0
103242,Juan Giner,51,0,0,0,0
103242,Juan Giner,52,0,0,0,0
103428,Juan Ignacio Chela,1,0,0,0,45
103428,Juan Ignacio Chela,2,0,0,0,600
103428,Juan Ignacio Chela,3,0,0,0,45
103428,Juan Ignacio Chela,4,0,0,0,0
103428,Juan Ignacio Chela,5,0,0,0,0
103428,Juan Ignacio Chela,6,0,0,0,0
103428,Juan Ignacio Chela,7,0,20,0,0
103428,Juan Ignacio Chela,8,0,180,0,0
103428,Juan Ignacio Chela,9,0,180,0,0
103428,Juan Ignacio Chela,10,0,0,0,90
103428,Juan Ignacio Chela,11,0,0,0,90
103428,Juan Ignacio Chela,12,0,0,0,180
103428,Juan Ignacio Chela,13,0,0,0,0
103428,Juan Ignacio Chela,14,0,0,0,0
103428,Juan Ignacio Chela,15,0,0,0,0
103428,Juan Ignacio Chela,16,0,90,0,0
103428,Juan Ignacio Chela,17,0,20,0,0
103428,Juan Ignacio Chela,18,0,45,0,0
103428,Juan Ignacio Chela,19,0,45,0,0
103428,Juan Ignacio Chela,20,0,90,0,0
103428,Juan Ignacio Chela,21,0,0,0,0
103428,Juan Ignacio Chela,22,0,10,0,0
103428,Juan Ignacio Chela,23,0,0,0,0
103428,Juan Ignacio Chela,24,0,0,0,0
103428,Juan Ignacio Chela,25,0,0,0,0
103428,Juan Ignacio Chela,26,0,0,10,0
103428,Juan Ignacio Chela,27,0,0,0,0
103428,Juan Ignacio Chela,28,0,20,0,0
103428,Juan Ignacio Chela,29,0,500,0,0
103428,Juan Ignacio Chela,30,0,90,0,0
103428,Juan Ignacio Chela,31,0,0,0,25
103428,Juan Ignacio Chela,32,0,0,0,25
103428,Juan Ignacio Chela,33,0,0,0,0
103428,Juan Ignacio Chela,34,0,0,0,600
103428,Juan Ignacio Chela,35,0,0,0,180
103428,Juan Ignacio Chela,36,0,0,0,0
103428,Juan Ignacio Chela,37,0,0,0,0
103428,Juan Ignacio Chela,38,0,0,0,0
103428,Juan Ignacio Chela,39,0,0,0,90
103428,Juan Ignacio Chela,40,0,0,0,45
103428,Juan Ignacio Chela,41,0,0,0,0
103428,Juan Ignacio Chela,42,0,0,0,25
103428,Juan Ignacio Chela,43,0,0,0,20
103428,Juan Ignacio Chela,44,25,0,0,0
103428,Juan Ignacio Chela,45,0,0,0,0
103428,Juan Ignacio Chela,46,0,0,0,0
103428,Juan Ignacio Chela,47,0,0,0,0
103428,Juan Ignacio Chela,48,0,0,0,0
103428,Juan Ignacio Chela,49,0,0,0,0
103428,Juan Ignacio Chela,50,0,0,0,0
103428,Juan Ignacio Chela,51,0,0,0,0
103428,Juan Ignacio Chela,52,0,0,0,0
103700,Juan Pablo Guzman,1,0,0,0,0
103700,Juan Pablo Guzman,2,0,0,0,0
103700,Juan Pablo Guzman,3,0,0,0,0
103700,Juan Pablo Guzman,4,0,0,0,0
103700,Juan Pablo Guzman,5,0,0,0,0
103700,Juan Pablo Guzman,6,0,0,0,0
103700,Juan Pablo Guzman,7,0,0,0,0
103700,Juan Pablo Guzman,8,0,0,0,0
103700,Juan Pablo Guzman,9,0,0,0,0
103700,Juan Pablo Guzman,10,0,0,0,0
103700,Juan Pablo Guzman,11,0,0,0,0
103700,Juan Pablo Guzman,12,0,0,0,0
103700,Juan Pablo Guzman,13,0,0,0,0
103700,Juan Pablo Guzman,14,0,0,0,0
103700,Juan Pablo Guzman,15,0,0,0,0
103700,Juan Pablo Guzman,16,0,0,0,0
103700,Juan Pablo Guzman,17,0,0,0,0
103700,Juan Pablo Guzman,18,0,0,0,0
103700,Juan Pablo Guzman,19,0,0,0,0
103700,Juan Pablo Guzman,20,0,0,0,0
103700,Juan Pablo Guzman,21,0,0,0,0
103700,Juan Pablo Guzman,22,0,0,0,0
103700,Juan Pablo Guzman,23,0,0,0,0
103700,Juan Pablo Guzman,24,0,0,0,0
103700,Juan Pablo Guzman,25,0,0,0,0
103700,Juan Pablo Guzman,26,0,0,10,0
103700,Juan Pablo Guzman,27,0,0,0,0
103700,Juan Pablo Guzman,28,0,0,0,0
103700,Juan Pablo Guzman,29,0,0,0,0
103700,Juan Pablo Guzman,30,0,0,0,0
103700,Juan Pablo Guzman,31,0,0,0,0
103700,Juan Pablo Guzman,32,0,0,0,0
103700,Juan Pablo Guzman,33,0,0,0,0
103700,Juan Pablo Guzman,34,0,0,0,0
103700,Juan Pablo Guzman,35,0,0,0,0
103700,Juan Pablo Guzman,36,0,0,0,0
