player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104173,Sam Warburg,46,0,0,0,0
104173,Sam Warburg,47,0,0,0,0
104173,Sam Warburg,48,0,0,0,0
104173,Sam Warburg,49,0,0,0,0
104173,Sam Warburg,50,0,0,0,0
104173,Sam Warburg,51,0,0,0,0
104173,Sam Warburg,52,0,0,0,0
105053,Santiago Giraldo,1,0,0,0,0
105053,Santiago Giraldo,2,0,0,0,0
105053,Santiago Giraldo,3,0,0,0,0
105053,Santiago Giraldo,4,0,0,0,0
105053,Santiago Giraldo,5,0,0,0,0
105053,Santiago Giraldo,6,0,0,0,0
105053,Santiago Giraldo,7,0,0,0,0
105053,Santiago Giraldo,8,0,0,0,0
105053,Santiago Giraldo,9,0,0,0,0
105053,Santiago Giraldo,10,0,0,0,0
105053,Santiago Giraldo,11,0,0,0,25
105053,Santiago Giraldo,12,0,0,0,0
105053,Santiago Giraldo,13,0,0,0,10
105053,Santiago Giraldo,14,0,0,0,0
105053,Santiago Giraldo,15,0,0,0,0
105053,Santiago Giraldo,16,0,0,0,0
105053,Santiago Giraldo,17,0,0,0,0
105053,Santiago Giraldo,18,0,0,0,0
105053,Santiago Giraldo,19,0,0,0,0
105053,Santiago Giraldo,20,0,0,0,0
105053,Santiago Giraldo,21,0,10,0,0
105053,Santiago Giraldo,22,0,0,0,0
105053,Santiago Giraldo,23,0,0,0,0
105053,Santiago Giraldo,24,0,0,0,0
105053,Santiago Giraldo,25,0,0,0,0
105053,Santiago Giraldo,26,0,0,0,0
105053,Santiago Giraldo,27,0,0,0,0
105053,Santiago Giraldo,28,0,20,0,0
105053,Santiago Giraldo,29,0,20,0,0
105053,Santiago Giraldo,30,0,0,0,0
105053,Santiago Giraldo,31,0,0,0,0
105053,Santiago Giraldo,32,0,0,0,0
105053,Santiago Giraldo,33,0,0,0,0
105053,Santiago Giraldo,34,0,0,0,0
105053,Santiago Giraldo,35,0,0,0,0
105053,Santiago Giraldo,36,0,0,0,0
105053,Santiago Giraldo,37,0,0,0,0
105053,Santiago Giraldo,38,0,0,0,0
105053,Santiago Giraldo,39,0,0,0,0
105053,Santiago Giraldo,40,0,0,0,0
105053,Santiago Giraldo,41,0,0,0,45
105053,Santiago Giraldo,42,0,0,0,0
105053,Santiago Giraldo,43,20,0,0,0
105053,Santiago Giraldo,44,0,0,0,0
105053,Santiago Giraldo,45,0,0,0,0
105053,Santiago Giraldo,46,0,0,0,0
105053,Santiago Giraldo,47,0,0,0,0
105053,Santiago Giraldo,48,0,0,0,0
105053,Santiago Giraldo,49,0,0,0,0
105053,Santiago Giraldo,50,0,0,0,0
105053,Santiago Giraldo,51,0,0,0,0
105053,Santiago Giraldo,52,0,0,0,0
103490,Santiago Ventura,1,0,0,0,20
103490,Santiago Ventura,2,0,0,0,0
103490,Santiago Ventura,3,0,0,0,10
103490,Santiago Ventura,4,0,0,0,0
103490,Santiago Ventura,5,0,180,0,0
103490,Santiago Ventura,6,0,0,0,0
103490,Santiago Ventura,7,0,20,0,0
103490,Santiago Ventura,8,0,20,0,0
103490,Santiago Ventura,9,0,45,0,0
103490,Santiago Ventura,10,0,0,0,0
103490,Santiago Ventura,11,0,0,0,0
103490,Santiago Ventura,12,0,0,0,0
103490,Santiago Ventura,13,0,0,0,10
103490,Santiago Ventura,14,0,0,0,0
103490,Santiago Ventura,15,0,0,0,0
103490,Santiago Ventura,16,0,45,0,0
103490,Santiago Ventura,17,0,0,0,0
103490,Santiago Ventura,18,0,0,0,0
103490,Santiago Ventura,19,0,0,0,0
103490,Santiago Ventura,20,0,90,0,0
103490,Santiago Ventura,21,0,10,0,0
103490,Santiago Ventura,22,0,0,0,0
103490,Santiago Ventura,23,0,0,0,0
103490,Santiago Ventura,24,0,45,0,0
103490,Santiago Ventura,25,0,0,0,0
103490,Santiago Ventura,26,0,0,10,0
103490,Santiago Ventura,27,0,0,0,0
103490,Santiago Ventura,28,0,20,0,0
103490,Santiago Ventura,29,0,20,0,0
103490,Santiago Ventura,30,0,0,0,0
103490,Santiago Ventura,31,0,0,0,0
103490,Santiago Ventura,32,0,0,0,0
103490,Santiago Ventura,33,0,0,0,0
103490,Santiago Ventura,34,0,0,0,0
103490,Santiago Ventura,35,0,0,0,10
103490,Santiago Ventura,36,0,0,0,0
103490,Santiago Ventura,37,0,0,0,0
103490,Santiago Ventura,38,0,0,0,0
103490,Santiago Ventura,39,0,0,0,0
103490,Santiago Ventura,40,0,0,0,0
103490,Santiago Ventura,41,0,0,0,0
103490,Santiago Ventura,42,0,0,0,0
103490,Santiago Ventura,43,0,0,0,0
103490,Santiago Ventura,44,0,0,0,0
103490,Santiago Ventura,45,0,0,0,0
103490,Santiago Ventura,46,0,0,0,0
103490,Santiago Ventura,47,0,0,0,0
103490,Santiago Ventura,48,0,0,0,0
103490,Santiago Ventura,49,0,0,0,0
103490,Santiago Ventura,50,0,0,0,0
103490,Santiago Ventura,51,0,0,0,0
103490,Santiago Ventura,52,0,0,0,0
102667,Satoshi Iwabuchi,1,0,0,0,0
102667,Satoshi Iwabuchi,2,0,0,0,0
102667,Satoshi Iwabuchi,3,0,0,0,0
102667,Satoshi Iwabuchi,4,0,0,0,0
102667,Satoshi Iwabuchi,5,0,0,0,0
102667,Satoshi Iwabuchi,6,0,0,0,0
102667,Satoshi Iwabuchi,7,0,0,0,0
102667,Satoshi Iwabuchi,8,0,0,0,0
102667,Satoshi Iwabuchi,9,0,0,0,0
102667,Satoshi Iwabuchi,10,0,0,0,0
102667,Satoshi Iwabuchi,11,0,0,0,0
102667,Satoshi Iwabuchi,12,0,0,0,0
102667,Satoshi Iwabuchi,13,0,0,0,0
102667,Satoshi Iwabuchi,14,0,0,0,0
102667,Satoshi Iwabuchi,15,0,0,0,0
102667,Satoshi Iwabuchi,16,0,0,0,0
102667,Satoshi Iwabuchi,17,0,0,0,0
102667,Satoshi Iwabuchi,18,0,0,0,0
102667,Satoshi Iwabuchi,19,0,0,0,0
102667,Satoshi Iwabuchi,20,0,0,0,0
102667,Satoshi Iwabuchi,21,0,0,0,0
102667,Satoshi Iwabuchi,22,0,0,0,0
102667,Satoshi Iwabuchi,23,0,0,0,0
102667,Satoshi Iwabuchi,24,0,0,0,0
102667,Satoshi Iwabuchi,25,0,0,0,0
102667,Satoshi Iwabuchi,26,0,0,0,0
102667,Satoshi Iwabuchi,27,0,0,0,0
102667,Satoshi Iwabuchi,28,0,0,0,0
102667,Satoshi Iwabuchi,29,0,0,0,0
102667,Satoshi Iwabuchi,30,0,0,0,0
102667,Satoshi Iwabuchi,31,0,0,0,0
102667,Satoshi Iwabuchi,32,0,0,0,0
102667,Satoshi Iwabuchi,33,0,0,0,0
102667,Satoshi Iwabuchi,34,0,0,0,0
102667,Satoshi Iwabuchi,35,0,0,0,0
102667,Satoshi Iwabuchi,36,0,0,0,0
102667,Satoshi Iwabuchi,37,0,0,0,0
102667,Satoshi Iwabuchi,38,0,0,0,0
102667,Satoshi Iwabuchi,39,0,0,0,0
102667,Satoshi Iwabuchi,40,0,0,0,0
102667,Satoshi Iwabuchi,41,0,0,0,0
102667,Satoshi Iwabuchi,42,0,0,0,0
102667,Satoshi Iwabuchi,43,0,0,0,0
102667,Satoshi Iwabuchi,44,0,0,0,0
102667,Satoshi Iwabuchi,45,0,0,0,0
102667,Satoshi Iwabuchi,46,0,0,0,0
102667,Satoshi Iwabuchi,47,0,0,0,0
102667,Satoshi Iwabuchi,48,0,0,0,0
102667,Satoshi Iwabuchi,49,0,0,0,0
102667,Satoshi Iwabuchi,50,0,0,0,0
102667,Satoshi Iwabuchi,51,0,0,0,0
102667,Satoshi Iwabuchi,52,0,0,0,0
103822,Scott Lipsky,1,0,0,0,0
103822,Scott Lipsky,2,0,0,0,0
103822,Scott Lipsky,3,0,0,0,0
103822,Scott Lipsky,4,0,0,0,0
103822,Scott Lipsky,5,0,0,0,0
103822,Scott Lipsky,6,0,0,0,0
103822,Scott Lipsky,7,0,0,0,0
103822,Scott Lipsky,8,0,0,0,0
103822,Scott Lipsky,9,0,0,0,0
103822,Scott Lipsky,10,0,0,0,0
103822,Scott Lipsky,11,0,0,0,0
103822,Scott Lipsky,12,0,0,0,0
103822,Scott Lipsky,13,0,0,0,0
103822,Scott Lipsky,14,0,0,0,0
103822,Scott Lipsky,15,0,0,0,0
103822,Scott Lipsky,16,0,0,0,0
103822,Scott Lipsky,17,0,0,0,0
103822,Scott Lipsky,18,0,0,0,0
103822,Scott Lipsky,19,0,0,0,0
103822,Scott Lipsky,20,0,0,0,0
103822,Scott Lipsky,21,0,0,0,0
103822,Scott Lipsky,22,0,0,0,0
103822,Scott Lipsky,23,0,0,0,0
103822,Scott Lipsky,24,0,0,20,0
103822,Scott Lipsky,25,0,0,0,0
103822,Scott Lipsky,26,0,0,0,0
103822,Scott Lipsky,27,0,0,0,0
103822,Scott Lipsky,28,0,0,0,0
103822,Scott Lipsky,29,0,0,0,0
103822,Scott Lipsky,30,0,0,0,0
103822,Scott Lipsky,31,0,0,0,0
103822,Scott Lipsky,32,0,0,0,0
103822,Scott Lipsky,33,0,0,0,0
103822,Scott Lipsky,34,0,0,0,0
103822,Scott Lipsky,35,0,0,0,0
103822,Scott Lipsky,36,0,0,0,0
103822,Scott Lipsky,37,0,0,0,0
103822,Scott Lipsky,38,0,0,0,0
103822,Scott Lipsky,39,0,0,0,0
103822,Scott Lipsky,40,0,0,0,0
103822,Scott Lipsky,41,0,0,0,0
103822,Scott Lipsky,42,0,0,0,0
103822,Scott Lipsky,43,0,0,0,0
103822,Scott Lipsky,44,0,0,0,0
103822,Scott Lipsky,45,0,0,0,0
103822,Scott Lipsky,46,0,0,0,0
103822,Scott Lipsky,47,0,0,0,0
103822,Scott Lipsky,48,0,0,0,0
103822,Scott Lipsky,49,0,0,0,0
103822,Scott Lipsky,50,0,0,0,0
103822,Scott Lipsky,51,0,0,0,0
103822,Scott Lipsky,52,0,0,0,0
104812,Scoville Jenkins,1,0,0,0,0
104812,Scoville Jenkins,2,0,0,0,0
104812,Scoville Jenkins,3,0,0,0,0
104812,Scoville Jenkins,4,0,0,0,0
104812,Scoville Jenkins,5,0,0,0,0
104812,Scoville Jenkins,6,0,0,0,0
104812,Scoville Jenkins,7,0,0,0,0
104812,Scoville Jenkins,8,0,0,0,0
104812,Scoville Jenkins,9,0,0,0,0
104812,Scoville Jenkins,10,0,0,0,0
104812,Scoville Jenkins,11,0,0,0,0
104812,Scoville Jenkins,12,0,0,0,0
104812,Scoville Jenkins,13,0,0,0,0
104812,Scoville Jenkins,14,0,0,0,0
104812,Scoville Jenkins,15,0,0,0,0
104812,Scoville Jenkins,16,0,0,0,0
104812,Scoville Jenkins,17,0,0,0,0
104812,Scoville Jenkins,18,0,0,0,0
104812,Scoville Jenkins,19,0,0,0,0
104812,Scoville Jenkins,20,0,0,0,0
104812,Scoville Jenkins,21,0,10,0,0
104812,Scoville Jenkins,22,0,0,0,0
104812,Scoville Jenkins,23,0,0,0,0
104812,Scoville Jenkins,24,0,0,0,0
104812,Scoville Jenkins,25,0,0,0,0
104812,Scoville Jenkins,26,0,0,0,0
104812,Scoville Jenkins,27,0,0,0,0
104812,Scoville Jenkins,28,0,0,0,0
104812,Scoville Jenkins,29,0,0,0,0
104812,Scoville Jenkins,30,0,0,0,0
104812,Scoville Jenkins,31,0,0,0,0
104812,Scoville Jenkins,32,0,0,0,0
104812,Scoville Jenkins,33,0,0,0,0
104812,Scoville Jenkins,34,0,0,0,0
104812,Scoville Jenkins,35,0,0,0,10
104812,Scoville Jenkins,36,0,0,0,0
104812,Scoville Jenkins,37,0,0,0,0
104812,Scoville Jenkins,38,0,0,0,0
104812,Scoville Jenkins,39,0,0,0,0
104812,Scoville Jenkins,40,0,0,0,0
104812,Scoville Jenkins,41,0,0,0,0
104812,Scoville Jenkins,42,0,0,0,0
104812,Scoville Jenkins,43,0,0,0,0
104812,Scoville Jenkins,44,0,0,0,0
104812,Scoville Jenkins,45,0,0,0,0
104812,Scoville Jenkins,46,0,0,0,0
104812,Scoville Jenkins,47,0,0,0,0
104812,Scoville Jenkins,48,0,0,0,0
104812,Scoville Jenkins,49,0,0,0,0
104812,Scoville Jenkins,50,0,0,0,0
104812,Scoville Jenkins,51,0,0,0,0
104812,Scoville Jenkins,52,0,0,0,0
103850,Sebastian Decoud,1,0,0,0,0
103850,Sebastian Decoud,2,0,0,0,0
103850,Sebastian Decoud,3,0,0,0,0
103850,Sebastian Decoud,4,0,0,0,0
103850,Sebastian Decoud,5,0,0,0,0
103850,Sebastian Decoud,6,0,0,0,0
103850,Sebastian Decoud,7,0,45,0,0
103850,Sebastian Decoud,8,0,0,0,0
103850,Sebastian Decoud,9,0,0,0,0
103850,Sebastian Decoud,10,0,0,0,0
103850,Sebastian Decoud,11,0,0,0,0
103850,Sebastian Decoud,12,0,0,0,0
103850,Sebastian Decoud,13,0,0,0,0
103850,Sebastian Decoud,14,0,0,0,0
103850,Sebastian Decoud,15,0,0,0,0
103850,Sebastian Decoud,16,0,0,0,0
103850,Sebastian Decoud,17,0,0,0,0
103850,Sebastian Decoud,18,0,0,0,0
103850,Sebastian Decoud,19,0,0,0,0
103850,Sebastian Decoud,20,0,0,0,0
103850,Sebastian Decoud,21,0,45,0,0
103850,Sebastian Decoud,22,0,0,0,0
103850,Sebastian Decoud,23,0,0,0,0
103850,Sebastian Decoud,24,0,0,0,0
103850,Sebastian Decoud,25,0,0,0,0
103850,Sebastian Decoud,26,0,0,0,0
103850,Sebastian Decoud,27,0,0,0,0
103850,Sebastian Decoud,28,0,0,0,0
103850,Sebastian Decoud,29,0,0,0,0
103850,Sebastian Decoud,30,0,0,0,0
103850,Sebastian Decoud,31,0,0,0,0
103850,Sebastian Decoud,32,0,0,0,0
103850,Sebastian Decoud,33,0,0,0,0
103850,Sebastian Decoud,34,0,0,0,0
103850,Sebastian Decoud,35,0,0,0,0
103850,Sebastian Decoud,36,0,0,0,0
103850,Sebastian Decoud,37,0,0,0,0
103850,Sebastian Decoud,38,0,0,0,0
103850,Sebastian Decoud,39,0,0,0,0
103850,Sebastian Decoud,40,0,0,0,0
103850,Sebastian Decoud,41,0,0,0,0
103850,Sebastian Decoud,42,0,0,0,0
103850,Sebastian Decoud,43,0,0,0,0
103850,Sebastian Decoud,44,0,0,0,0
103850,Sebastian Decoud,45,0,0,0,0
103850,Sebastian Decoud,46,0,0,0,0
103850,Sebastian Decoud,47,0,0,0,0
103850,Sebastian Decoud,48,0,0,0,0
103850,Sebastian Decoud,49,0,0,0,0
103850,Sebastian Decoud,50,0,0,0,0
103850,Sebastian Decoud,51,0,0,0,0
103850,Sebastian Decoud,52,0,0,0,0
103063,Sebastien De Chaunac,1,0,0,0,20
103063,Sebastien De Chaunac,2,0,0,0,0
103063,Sebastien De Chaunac,3,0,0,0,0
103063,Sebastien De Chaunac,4,0,0,0,0
103063,Sebastien De Chaunac,5,0,0,0,0
103063,Sebastien De Chaunac,6,0,0,0,0
103063,Sebastien De Chaunac,7,0,0,0,0
103063,Sebastien De Chaunac,8,0,0,0,0
103063,Sebastien De Chaunac,9,0,0,0,20
103063,Sebastien De Chaunac,10,0,0,0,0
103063,Sebastien De Chaunac,11,0,0,0,0
103063,Sebastien De Chaunac,12,0,0,0,0
103063,Sebastien De Chaunac,13,0,0,0,0
103063,Sebastien De Chaunac,14,0,0,0,0
103063,Sebastien De Chaunac,15,0,0,0,0
103063,Sebastien De Chaunac,16,0,0,0,0
103063,Sebastien De Chaunac,17,0,0,0,0
103063,Sebastien De Chaunac,18,0,0,0,0
103063,Sebastien De Chaunac,19,0,0,0,0
103063,Sebastien De Chaunac,20,0,0,0,0
103063,Sebastien De Chaunac,21,0,0,0,0
103063,Sebastien De Chaunac,22,0,0,0,0
103063,Sebastien De Chaunac,23,0,0,0,0
103063,Sebastien De Chaunac,24,0,0,0,0
103063,Sebastien De Chaunac,25,0,0,0,0
103063,Sebastien De Chaunac,26,0,0,0,0
103063,Sebastien De Chaunac,27,0,0,0,0
103063,Sebastien De Chaunac,28,0,0,0,0
103063,Sebastien De Chaunac,29,0,0,0,0
103063,Sebastien De Chaunac,30,0,0,0,0
103063,Sebastien De Chaunac,31,0,0,0,0
103063,Sebastien De Chaunac,32,0,0,0,0
103063,Sebastien De Chaunac,33,0,0,0,0
103063,Sebastien De Chaunac,34,0,0,0,0
103063,Sebastien De Chaunac,35,0,0,0,0
103063,Sebastien De Chaunac,36,0,0,0,0
103063,Sebastien De Chaunac,37,0,0,0,0
103063,Sebastien De Chaunac,38,0,0,0,0
103063,Sebastien De Chaunac,39,0,0,0,0
103063,Sebastien De Chaunac,40,0,0,0,0
103063,Sebastien De Chaunac,41,0,0,0,0
103063,Sebastien De Chaunac,42,0,0,0,0
103063,Sebastien De Chaunac,43,0,0,0,0
103063,Sebastien De Chaunac,44,0,0,0,0
103063,Sebastien De Chaunac,45,0,0,0,0
103063,Sebastien De Chaunac,46,0,0,0,0
103063,Sebastien De Chaunac,47,0,0,0,0
103063,Sebastien De Chaunac,48,0,0,0,0
103063,Sebastien De Chaunac,49,0,0,0,0
103063,Sebastien De Chaunac,50,0,0,0,0
103063,Sebastien De Chaunac,51,0,0,0,0
103063,Sebastien De Chaunac,52,0,0,0,0
103206,Sebastien Grosjean,1,0,0,0,20
103206,Sebastien Grosjean,2,0,0,0,90
103206,Sebastien Grosjean,3,0,0,0,90
103206,Sebastien Grosjean,4,0,0,0,0
103206,Sebastien Grosjean,5,0,0,0,0
103206,Sebastien Grosjean,6,0,0,0,0
103206,Sebastien Grosjean,7,0,0,0,20
103206,Sebastien Grosjean,8,0,0,0,0
103206,Sebastien Grosjean,9,0,0,0,0
103206,Sebastien Grosjean,10,0,0,0,20
103206,Sebastien Grosjean,11,0,0,0,10
103206,Sebastien Grosjean,12,0,0,0,0
103206,Sebastien Grosjean,13,0,0,0,25
103206,Sebastien Grosjean,14,0,0,0,0
103206,Sebastien Grosjean,15,0,0,0,0
103206,Sebastien Grosjean,16,0,25,0,0
103206,Sebastien Grosjean,17,0,0,0,0
103206,Sebastien Grosjean,18,0,0,0,0
103206,Sebastien Grosjean,19,0,0,0,0
103206,Sebastien Grosjean,20,0,0,0,0
103206,Sebastien Grosjean,21,0,0,0,0
103206,Sebastien Grosjean,22,0,0,0,0
103206,Sebastien Grosjean,23,0,0,0,0
103206,Sebastien Grosjean,24,0,0,20,0
103206,Sebastien Grosjean,25,0,0,0,0
103206,Sebastien Grosjean,26,0,0,45,0
103206,Sebastien Grosjean,27,0,0,0,0
103206,Sebastien Grosjean,28,0,0,0,0
103206,Sebastien Grosjean,29,0,0,0,0
103206,Sebastien Grosjean,30,0,0,0,0
103206,Sebastien Grosjean,31,0,0,0,0
103206,Sebastien Grosjean,32,0,0,0,40
103206,Sebastien Grosjean,33,0,0,0,0
103206,Sebastien Grosjean,34,0,0,0,0
103206,Sebastien Grosjean,35,0,0,0,10
103206,Sebastien Grosjean,36,0,0,0,0
103206,Sebastien Grosjean,37,0,0,0,0
103206,Sebastien Grosjean,38,0,0,0,0
103206,Sebastien Grosjean,39,0,0,0,0
103206,Sebastien Grosjean,40,0,0,0,0
103206,Sebastien Grosjean,41,0,0,0,0
103206,Sebastien Grosjean,42,0,0,0,0
103206,Sebastien Grosjean,43,20,0,0,0
103206,Sebastien Grosjean,44,0,0,0,0
103206,Sebastien Grosjean,45,0,0,0,0
103206,Sebastien Grosjean,46,0,0,0,0
103206,Sebastien Grosjean,47,0,0,0,0
103206,Sebastien Grosjean,48,0,0,0,0
103206,Sebastien Grosjean,49,0,0,0,0
103206,Sebastien Grosjean,50,0,0,0,0
103206,Sebastien Grosjean,51,0,0,0,0
103206,Sebastien Grosjean,52,0,0,0,0
103373,Sergio Roitman,1,0,0,0,0
103373,Sergio Roitman,2,0,0,0,45
103373,Sergio Roitman,3,0,0,0,10
103373,Sergio Roitman,4,0,0,0,0
103373,Sergio Roitman,5,0,45,0,0
103373,Sergio Roitman,6,0,0,0,0
103373,Sergio Roitman,7,0,45,0,0
103373,Sergio Roitman,8,0,45,0,0
103373,Sergio Roitman,9,0,20,0,0
103373,Sergio Roitman,10,0,0,0,20
103373,Sergio Roitman,11,0,0,0,10
103373,Sergio Roitman,12,0,0,0,0
103373,Sergio Roitman,13,0,0,0,10
103373,Sergio Roitman,14,0,0,0,0
103373,Sergio Roitman,15,0,0,0,0
103373,Sergio Roitman,16,0,90,0,0
103373,Sergio Roitman,17,0,0,0,0
103373,Sergio Roitman,18,0,20,0,0
103373,Sergio Roitman,19,0,0,0,0
103373,Sergio Roitman,20,0,20,0,0
103373,Sergio Roitman,21,0,10,0,0
103373,Sergio Roitman,22,0,0,0,0
103373,Sergio Roitman,23,0,0,0,0
103373,Sergio Roitman,24,0,20,0,0
103373,Sergio Roitman,25,0,0,0,0
103373,Sergio Roitman,26,0,0,10,0
103373,Sergio Roitman,27,0,0,0,0
103373,Sergio Roitman,28,0,20,0,0
103373,Sergio Roitman,29,0,45,0,0
103373,Sergio Roitman,30,0,0,0,0
103373,Sergio Roitman,31,0,0,0,0
103373,Sergio Roitman,32,0,0,0,0
103373,Sergio Roitman,33,0,0,0,0
103373,Sergio Roitman,34,0,0,0,0
103373,Sergio Roitman,35,0,0,0,10
103373,Sergio Roitman,36,0,0,0,0
103373,Sergio Roitman,37,0,0,0,0
103373,Sergio Roitman,38,0,0,0,0
103373,Sergio Roitman,39,0,0,0,0
103373,Sergio Roitman,40,0,0,0,0
103373,Sergio Roitman,41,0,0,0,0
103373,Sergio Roitman,42,0,0,0,0
103373,Sergio Roitman,43,0,0,0,0
103373,Sergio Roitman,44,0,0,0,0
103373,Sergio Roitman,45,0,0,0,0
103373,Sergio Roitman,46,0,0,0,0
103373,Sergio Roitman,47,0,0,0,0
103373,Sergio Roitman,48,0,0,0,0
103373,Sergio Roitman,49,0,0,0,0
103373,Sergio Roitman,50,0,0,0,0
103373,Sergio Roitman,51,0,0,0,0
103373,Sergio Roitman,52,0,0,0,0
104660,Sergiy Stakhovsky,1,0,0,0,0
104660,Sergiy Stakhovsky,2,0,0,0,0
104660,Sergiy Stakhovsky,3,0,0,0,0
104660,Sergiy Stakhovsky,4,0,0,0,0
104660,Sergiy Stakhovsky,5,0,0,0,0
104660,Sergiy Stakhovsky,6,0,0,0,0
104660,Sergiy Stakhovsky,7,0,0,0,0
104660,Sergiy Stakhovsky,8,0,0,0,0
104660,Sergiy Stakhovsky,9,0,0,0,500
104660,Sergiy Stakhovsky,10,0,0,0,0
104660,Sergiy Stakhovsky,11,0,0,0,0
104660,Sergiy Stakhovsky,12,0,0,0,0
104660,Sergiy Stakhovsky,13,0,0,0,0
104660,Sergiy Stakhovsky,14,0,0,0,0
104660,Sergiy Stakhovsky,15,0,0,0,0
104660,Sergiy Stakhovsky,16,0,20,0,0
104660,Sergiy Stakhovsky,17,0,0,0,0
104660,Sergiy Stakhovsky,18,0,0,0,0
104660,Sergiy Stakhovsky,19,0,0,0,0
104660,Sergiy Stakhovsky,20,0,0,0,0
104660,Sergiy Stakhovsky,21,0,0,0,0
104660,Sergiy Stakhovsky,22,0,0,0,0
104660,Sergiy Stakhovsky,23,0,0,0,0
104660,Sergiy Stakhovsky,24,0,0,0,0
104660,Sergiy Stakhovsky,25,0,0,0,0
104660,Sergiy Stakhovsky,26,0,0,10,0
104660,Sergiy Stakhovsky,27,0,0,0,0
104660,Sergiy Stakhovsky,28,0,0,0,0
104660,Sergiy Stakhovsky,29,0,0,0,0
104660,Sergiy Stakhovsky,30,0,0,0,0
104660,Sergiy Stakhovsky,31,0,0,0,0
104660,Sergiy Stakhovsky,32,0,0,0,0
104660,Sergiy Stakhovsky,33,0,0,0,0
104660,Sergiy Stakhovsky,34,0,0,0,0
104660,Sergiy Stakhovsky,35,0,0,0,0
104660,Sergiy Stakhovsky,36,0,0,0,0
104660,Sergiy Stakhovsky,37,0,0,0,0
104660,Sergiy Stakhovsky,38,0,0,0,0
104660,Sergiy Stakhovsky,39,0,0,0,0
104660,Sergiy Stakhovsky,40,0,0,0,0
104660,Sergiy Stakhovsky,41,0,0,0,20
104660,Sergiy Stakhovsky,42,0,0,0,0
104660,Sergiy Stakhovsky,43,0,0,0,20
104660,Sergiy Stakhovsky,44,0,0,0,0
104660,Sergiy Stakhovsky,45,0,0,0,0
104660,Sergiy Stakhovsky,46,0,0,0,0
104660,Sergiy Stakhovsky,47,0,0,0,0
104660,Sergiy Stakhovsky,48,0,0,0,0
104660,Sergiy Stakhovsky,49,0,0,0,0
104660,Sergiy Stakhovsky,50,0,0,0,0
104660,Sergiy Stakhovsky,51,0,0,0,0
104660,Sergiy Stakhovsky,52,0,0,0,0
103830,Shao Xuan Zeng,1,0,0,0,0
103830,Shao Xuan Zeng,2,0,0,0,0
103830,Shao Xuan Zeng,3,0,0,0,0
103830,Shao Xuan Zeng,4,0,0,0,0
103830,Shao Xuan Zeng,5,0,0,0,0
103830,Shao Xuan Zeng,6,0,0,0,0
103830,Shao Xuan Zeng,7,0,0,0,0
103830,Shao Xuan Zeng,8,0,0,0,0
103830,Shao Xuan Zeng,9,0,0,0,0
103830,Shao Xuan Zeng,10,0,0,0,0
103830,Shao Xuan Zeng,11,0,0,0,0
103830,Shao Xuan Zeng,12,0,0,0,0
103830,Shao Xuan Zeng,13,0,0,0,0
103830,Shao Xuan Zeng,14,0,0,0,0
103830,Shao Xuan Zeng,15,0,0,0,0
103830,Shao Xuan Zeng,16,0,0,0,0
103830,Shao Xuan Zeng,17,0,0,0,0
103830,Shao Xuan Zeng,18,0,0,0,0
103830,Shao Xuan Zeng,19,0,0,0,0
103830,Shao Xuan Zeng,20,0,0,0,0
103830,Shao Xuan Zeng,21,0,0,0,0
103830,Shao Xuan Zeng,22,0,0,0,0
103830,Shao Xuan Zeng,23,0,0,0,0
103830,Shao Xuan Zeng,24,0,0,0,0
103830,Shao Xuan Zeng,25,0,0,0,0
103830,Shao Xuan Zeng,26,0,0,0,0
103830,Shao Xuan Zeng,27,0,0,0,0
103830,Shao Xuan Zeng,28,0,0,0,0
103830,Shao Xuan Zeng,29,0,0,0,0
103830,Shao Xuan Zeng,30,0,0,0,0
103830,Shao Xuan Zeng,31,0,0,0,0
103830,Shao Xuan Zeng,32,0,0,0,0
103830,Shao Xuan Zeng,33,0,0,0,0
103830,Shao Xuan Zeng,34,0,0,0,0
103830,Shao Xuan Zeng,35,0,0,0,0
103830,Shao Xuan Zeng,36,0,0,0,0
103830,Shao Xuan Zeng,37,0,0,0,0
103830,Shao Xuan Zeng,38,0,0,0,0
103830,Shao Xuan Zeng,39,0,0,0,0
103830,Shao Xuan Zeng,40,0,0,0,0
103830,Shao Xuan Zeng,41,0,0,0,0
103830,Shao Xuan Zeng,42,0,0,0,0
103830,Shao Xuan Zeng,43,0,0,0,0
103830,Shao Xuan Zeng,44,0,0,0,0
103830,Shao Xuan Zeng,45,0,0,0,0
103830,Shao Xuan Zeng,46,0,0,0,0
103830,Shao Xuan Zeng,47,0,0,0,0
103830,Shao Xuan Zeng,48,0,0,0,0
103830,Shao Xuan Zeng,49,0,0,0,0
103830,Shao Xuan Zeng,50,0,0,0,0
103830,Shao Xuan Zeng,51,0,0,0,0
103830,Shao Xuan Zeng,52,0,0,0,0
103752,Simon Greul,1,0,0,0,0
103752,Simon Greul,2,0,0,0,0
103752,Simon Greul,3,0,0,0,0
103752,Simon Greul,4,0,0,0,0
103752,Simon Greul,5,0,0,0,0
103752,Simon Greul,6,0,0,0,0
103752,Simon Greul,7,0,0,0,0
103752,Simon Greul,8,0,0,0,0
103752,Simon Greul,9,0,0,0,0
103752,Simon Greul,10,0,0,0,0
103752,Simon Greul,11,0,0,0,0
103752,Simon Greul,12,0,0,0,0
