player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104586,Lukas Rosol,13,0,0,0,0
104586,Lukas Rosol,14,0,0,0,0
104586,Lukas Rosol,15,0,0,0,0
104586,Lukas Rosol,16,0,0,0,0
104586,Lukas Rosol,17,0,0,0,0
104586,Lukas Rosol,18,0,0,0,0
104586,Lukas Rosol,19,0,0,0,0
104586,Lukas Rosol,20,75,0,0,0
104586,Lukas Rosol,21,0,0,0,0
104586,Lukas Rosol,22,0,0,0,0
104586,Lukas Rosol,23,0,0,0,0
104586,Lukas Rosol,24,0,0,0,0
104586,Lukas Rosol,25,0,0,0,0
104586,Lukas Rosol,26,0,0,0,0
104586,Lukas Rosol,27,0,0,0,0
104586,Lukas Rosol,28,0,0,0,0
104586,Lukas Rosol,29,5,0,0,0
104586,Lukas Rosol,30,10,0,0,0
104586,Lukas Rosol,31,0,0,0,0
104586,Lukas Rosol,32,0,0,0,0
104586,Lukas Rosol,33,0,0,0,0
104586,Lukas Rosol,34,0,0,0,0
104586,Lukas Rosol,35,0,0,5,0
104586,Lukas Rosol,36,0,0,0,0
104586,Lukas Rosol,37,0,0,0,0
104586,Lukas Rosol,38,5,0,0,0
104586,Lukas Rosol,39,0,0,5,0
104586,Lukas Rosol,40,0,0,5,0
104586,Lukas Rosol,41,0,0,0,0
104586,Lukas Rosol,42,0,0,5,0
104586,Lukas Rosol,43,0,0,25,0
104586,Lukas Rosol,44,0,0,0,0
104586,Lukas Rosol,45,0,0,0,0
104586,Lukas Rosol,46,0,0,0,0
104586,Lukas Rosol,47,0,0,0,0
104586,Lukas Rosol,48,0,0,0,0
104586,Lukas Rosol,49,0,0,0,0
104586,Lukas Rosol,50,0,0,0,0
104586,Lukas Rosol,51,0,0,0,0
104586,Lukas Rosol,52,0,0,0,0
103997,Lukasz Kubot,1,0,0,0,0
103997,Lukasz Kubot,2,0,0,25,0
103997,Lukasz Kubot,3,0,0,35,0
103997,Lukasz Kubot,4,0,0,0,0
103997,Lukasz Kubot,5,5,0,0,0
103997,Lukasz Kubot,6,25,0,0,0
103997,Lukasz Kubot,7,5,0,0,0
103997,Lukasz Kubot,8,60,0,0,0
103997,Lukasz Kubot,9,0,0,0,0
103997,Lukasz Kubot,10,0,0,5,0
103997,Lukasz Kubot,11,0,0,0,0
103997,Lukasz Kubot,12,0,0,0,0
103997,Lukasz Kubot,13,0,0,0,0
103997,Lukasz Kubot,14,0,0,0,0
103997,Lukasz Kubot,15,0,0,0,0
103997,Lukasz Kubot,16,0,0,0,0
103997,Lukasz Kubot,17,0,0,0,0
103997,Lukasz Kubot,18,35,0,0,0
103997,Lukasz Kubot,19,0,0,0,0
103997,Lukasz Kubot,20,75,0,0,0
103997,Lukasz Kubot,21,0,0,0,0
103997,Lukasz Kubot,22,0,0,0,0
103997,Lukasz Kubot,23,0,0,0,0
103997,Lukasz Kubot,24,0,0,0,0
103997,Lukasz Kubot,25,0,150,0,0
103997,Lukasz Kubot,26,0,0,0,0
103997,Lukasz Kubot,27,0,0,0,0
103997,Lukasz Kubot,28,110,0,0,0
103997,Lukasz Kubot,29,0,0,0,0
103997,Lukasz Kubot,30,0,0,0,0
103997,Lukasz Kubot,31,0,0,0,0
103997,Lukasz Kubot,32,0,0,0,0
103997,Lukasz Kubot,33,0,0,0,0
103997,Lukasz Kubot,34,0,0,0,0
103997,Lukasz Kubot,35,0,0,0,0
103997,Lukasz Kubot,36,0,0,0,0
103997,Lukasz Kubot,37,0,0,0,0
103997,Lukasz Kubot,38,0,0,0,0
103997,Lukasz Kubot,39,0,0,25,0
103997,Lukasz Kubot,40,0,0,10,0
103997,Lukasz Kubot,41,0,0,0,0
103997,Lukasz Kubot,42,0,0,5,0
103997,Lukasz Kubot,43,0,0,0,0
103997,Lukasz Kubot,44,0,0,25,0
103997,Lukasz Kubot,45,0,0,0,0
103997,Lukasz Kubot,46,0,0,0,0
103997,Lukasz Kubot,47,0,0,0,0
103997,Lukasz Kubot,48,0,0,0,0
103997,Lukasz Kubot,49,0,0,0,0
103997,Lukasz Kubot,50,0,0,0,0
103997,Lukasz Kubot,51,0,0,0,0
103997,Lukasz Kubot,52,0,0,25,0
104291,Malek Jaziri,1,0,0,0,0
104291,Malek Jaziri,2,0,0,0,0
104291,Malek Jaziri,3,0,0,0,0
104291,Malek Jaziri,4,0,0,0,0
104291,Malek Jaziri,5,0,0,0,0
104291,Malek Jaziri,6,0,0,0,0
104291,Malek Jaziri,7,0,0,0,0
104291,Malek Jaziri,8,0,0,0,0
104291,Malek Jaziri,9,0,0,0,0
104291,Malek Jaziri,10,0,0,0,0
104291,Malek Jaziri,11,0,0,0,0
104291,Malek Jaziri,12,0,0,0,0
104291,Malek Jaziri,13,0,0,0,0
104291,Malek Jaziri,14,0,0,0,0
104291,Malek Jaziri,15,0,0,0,0
104291,Malek Jaziri,16,0,0,0,0
104291,Malek Jaziri,17,0,0,0,0
104291,Malek Jaziri,18,0,0,0,0
104291,Malek Jaziri,19,0,0,0,0
104291,Malek Jaziri,20,0,0,0,0
104291,Malek Jaziri,21,0,0,0,0
104291,Malek Jaziri,22,0,0,0,0
104291,Malek Jaziri,23,0,0,0,0
104291,Malek Jaziri,24,0,0,0,0
104291,Malek Jaziri,25,0,0,0,0
104291,Malek Jaziri,26,0,0,0,0
104291,Malek Jaziri,27,0,0,0,0
104291,Malek Jaziri,28,0,0,0,0
104291,Malek Jaziri,29,0,0,0,0
104291,Malek Jaziri,30,0,0,0,0
104291,Malek Jaziri,31,0,0,0,0
104291,Malek Jaziri,32,0,0,0,0
104291,Malek Jaziri,33,0,0,0,0
104291,Malek Jaziri,34,0,0,0,0
104291,Malek Jaziri,35,0,0,35,0
104291,Malek Jaziri,36,0,0,0,0
104291,Malek Jaziri,37,0,0,0,0
104291,Malek Jaziri,38,0,0,0,0
104291,Malek Jaziri,39,0,0,0,0
104291,Malek Jaziri,40,0,0,0,0
104291,Malek Jaziri,41,0,0,0,0
104291,Malek Jaziri,42,0,0,0,0
104291,Malek Jaziri,43,0,0,0,0
104291,Malek Jaziri,44,0,0,0,0
104291,Malek Jaziri,45,0,0,0,0
104291,Malek Jaziri,46,0,0,0,0
104291,Malek Jaziri,47,0,0,0,0
104291,Malek Jaziri,48,0,0,0,0
104291,Malek Jaziri,49,0,0,0,0
104291,Malek Jaziri,50,0,0,0,0
104291,Malek Jaziri,51,0,0,0,0
104291,Malek Jaziri,52,0,0,0,0
105688,Manuel Sanchez,1,0,0,0,0
105688,Manuel Sanchez,2,0,0,0,0
105688,Manuel Sanchez,3,0,0,0,0
105688,Manuel Sanchez,4,0,0,0,0
105688,Manuel Sanchez,5,0,0,0,0
105688,Manuel Sanchez,6,0,0,0,0
105688,Manuel Sanchez,7,0,0,0,0
105688,Manuel Sanchez,8,5,0,0,0
105688,Manuel Sanchez,9,0,0,0,0
105688,Manuel Sanchez,10,0,0,0,0
105688,Manuel Sanchez,11,0,0,0,0
105688,Manuel Sanchez,12,0,0,0,0
105688,Manuel Sanchez,13,0,0,0,0
105688,Manuel Sanchez,14,0,0,0,0
105688,Manuel Sanchez,15,0,0,0,0
105688,Manuel Sanchez,16,0,0,0,0
105688,Manuel Sanchez,17,0,0,0,0
105688,Manuel Sanchez,18,0,0,0,0
105688,Manuel Sanchez,19,0,0,0,0
105688,Manuel Sanchez,20,0,0,0,0
105688,Manuel Sanchez,21,0,0,0,0
105688,Manuel Sanchez,22,0,0,0,0
105688,Manuel Sanchez,23,0,0,0,0
105688,Manuel Sanchez,24,0,0,0,0
105688,Manuel Sanchez,25,0,0,0,0
105688,Manuel Sanchez,26,0,0,0,0
105688,Manuel Sanchez,27,0,0,0,0
105688,Manuel Sanchez,28,0,0,0,0
105688,Manuel Sanchez,29,0,0,0,0
105688,Manuel Sanchez,30,0,0,0,0
105688,Manuel Sanchez,31,0,0,0,0
105688,Manuel Sanchez,32,0,0,0,0
105688,Manuel Sanchez,33,0,0,0,0
105688,Manuel Sanchez,34,0,0,0,0
105688,Manuel Sanchez,35,0,0,0,0
105688,Manuel Sanchez,36,0,0,0,0
105688,Manuel Sanchez,37,0,0,0,0
105688,Manuel Sanchez,38,0,0,0,0
105688,Manuel Sanchez,39,0,0,0,0
105688,Manuel Sanchez,40,0,0,0,0
105688,Manuel Sanchez,41,0,0,0,0
105688,Manuel Sanchez,42,0,0,0,0
105688,Manuel Sanchez,43,0,0,0,0
105688,Manuel Sanchez,44,0,0,0,0
105688,Manuel Sanchez,45,0,0,0,0
105688,Manuel Sanchez,46,0,0,0,0
105688,Manuel Sanchez,47,0,0,0,0
105688,Manuel Sanchez,48,0,0,0,0
105688,Manuel Sanchez,49,0,0,0,0
105688,Manuel Sanchez,50,0,0,0,0
105688,Manuel Sanchez,51,0,0,0,0
105688,Manuel Sanchez,52,0,0,0,0
105001,Mao Xin Gong,1,0,0,0,0
105001,Mao Xin Gong,2,0,0,0,0
105001,Mao Xin Gong,3,0,0,0,0
105001,Mao Xin Gong,4,0,0,0,0
105001,Mao Xin Gong,5,0,0,0,0
105001,Mao Xin Gong,6,0,0,0,0
105001,Mao Xin Gong,7,0,0,0,0
105001,Mao Xin Gong,8,0,0,0,0
105001,Mao Xin Gong,9,0,0,0,0
105001,Mao Xin Gong,10,0,0,0,0
105001,Mao Xin Gong,11,0,0,0,0
105001,Mao Xin Gong,12,0,0,0,0
105001,Mao Xin Gong,13,0,0,0,0
105001,Mao Xin Gong,14,0,0,0,0
105001,Mao Xin Gong,15,0,0,0,0
105001,Mao Xin Gong,16,0,0,0,0
105001,Mao Xin Gong,17,0,0,0,0
105001,Mao Xin Gong,18,0,0,0,0
105001,Mao Xin Gong,19,0,0,0,0
105001,Mao Xin Gong,20,0,0,0,0
105001,Mao Xin Gong,21,0,0,0,0
105001,Mao Xin Gong,22,0,0,0,0
105001,Mao Xin Gong,23,0,0,0,0
105001,Mao Xin Gong,24,0,0,0,0
105001,Mao Xin Gong,25,0,0,0,0
105001,Mao Xin Gong,26,0,0,0,0
105001,Mao Xin Gong,27,0,0,0,0
105001,Mao Xin Gong,28,0,0,0,0
105001,Mao Xin Gong,29,0,0,0,0
105001,Mao Xin Gong,30,0,0,0,0
105001,Mao Xin Gong,31,0,0,0,0
105001,Mao Xin Gong,32,0,0,0,0
105001,Mao Xin Gong,33,0,0,0,0
105001,Mao Xin Gong,34,0,0,0,0
105001,Mao Xin Gong,35,0,0,0,0
105001,Mao Xin Gong,36,0,0,0,0
105001,Mao Xin Gong,37,0,0,0,0
105001,Mao Xin Gong,38,0,0,0,0
105001,Mao Xin Gong,39,0,0,0,0
105001,Mao Xin Gong,40,0,0,5,0
105001,Mao Xin Gong,41,0,0,0,0
105001,Mao Xin Gong,42,0,0,0,0
105001,Mao Xin Gong,43,0,0,0,0
105001,Mao Xin Gong,44,0,0,0,0
105001,Mao Xin Gong,45,0,0,0,0
105001,Mao Xin Gong,46,0,0,0,0
105001,Mao Xin Gong,47,0,0,0,0
105001,Mao Xin Gong,48,0,0,0,0
105001,Mao Xin Gong,49,0,0,0,0
105001,Mao Xin Gong,50,0,0,0,0
105001,Mao Xin Gong,51,0,0,0,0
105001,Mao Xin Gong,52,0,0,0,0
102967,Marc Gicquel,1,0,0,0,0
102967,Marc Gicquel,2,0,0,0,0
102967,Marc Gicquel,3,0,0,0,0
102967,Marc Gicquel,4,0,0,0,0
102967,Marc Gicquel,5,0,0,0,0
102967,Marc Gicquel,6,0,0,0,0
102967,Marc Gicquel,7,0,0,0,0
102967,Marc Gicquel,8,0,0,0,0
102967,Marc Gicquel,9,0,0,0,0
102967,Marc Gicquel,10,0,0,0,0
102967,Marc Gicquel,11,0,0,0,0
102967,Marc Gicquel,12,0,0,0,0
102967,Marc Gicquel,13,0,0,0,0
102967,Marc Gicquel,14,0,0,0,0
102967,Marc Gicquel,15,0,0,0,0
102967,Marc Gicquel,16,0,0,0,0
102967,Marc Gicquel,17,0,0,0,0
102967,Marc Gicquel,18,0,0,0,0
102967,Marc Gicquel,19,0,0,0,0
102967,Marc Gicquel,20,5,0,0,0
102967,Marc Gicquel,21,0,0,0,0
102967,Marc Gicquel,22,0,0,0,0
102967,Marc Gicquel,23,0,0,0,0
102967,Marc Gicquel,24,0,0,0,0
102967,Marc Gicquel,25,0,5,0,0
102967,Marc Gicquel,26,0,0,0,0
102967,Marc Gicquel,27,0,0,0,0
102967,Marc Gicquel,28,0,0,0,0
102967,Marc Gicquel,29,0,0,0,0
102967,Marc Gicquel,30,0,0,0,0
102967,Marc Gicquel,31,0,0,0,0
102967,Marc Gicquel,32,0,0,0,0
102967,Marc Gicquel,33,0,0,0,0
102967,Marc Gicquel,34,0,0,0,0
102967,Marc Gicquel,35,0,0,5,0
102967,Marc Gicquel,36,0,0,0,0
102967,Marc Gicquel,37,0,0,0,0
102967,Marc Gicquel,38,0,0,0,0
102967,Marc Gicquel,39,0,0,0,0
102967,Marc Gicquel,40,0,0,0,0
102967,Marc Gicquel,41,0,0,0,0
102967,Marc Gicquel,42,0,0,0,0
102967,Marc Gicquel,43,0,0,0,0
102967,Marc Gicquel,44,0,0,0,0
102967,Marc Gicquel,45,0,0,0,0
102967,Marc Gicquel,46,0,0,0,0
102967,Marc Gicquel,47,0,0,0,0
102967,Marc Gicquel,48,0,0,0,0
102967,Marc Gicquel,49,0,0,0,0
102967,Marc Gicquel,50,0,0,0,0
102967,Marc Gicquel,51,0,0,0,0
102967,Marc Gicquel,52,0,0,0,0
104719,Marcel Granollers,1,0,0,0,0
104719,Marcel Granollers,2,0,0,25,0
104719,Marcel Granollers,3,0,0,5,0
104719,Marcel Granollers,4,0,0,0,0
104719,Marcel Granollers,5,0,0,5,0
104719,Marcel Granollers,6,0,0,5,0
104719,Marcel Granollers,7,0,0,0,0
104719,Marcel Granollers,8,0,0,25,0
104719,Marcel Granollers,9,0,0,0,0
104719,Marcel Granollers,10,0,0,0,0
104719,Marcel Granollers,11,0,0,0,0
104719,Marcel Granollers,12,0,0,75,0
104719,Marcel Granollers,13,0,0,0,0
104719,Marcel Granollers,14,5,0,0,0
104719,Marcel Granollers,15,0,0,0,0
104719,Marcel Granollers,16,5,0,0,0
104719,Marcel Granollers,17,95,0,0,0
104719,Marcel Granollers,18,0,0,0,0
104719,Marcel Granollers,19,0,0,0,0
104719,Marcel Granollers,20,35,0,0,0
104719,Marcel Granollers,21,0,0,0,0
104719,Marcel Granollers,22,0,0,0,0
104719,Marcel Granollers,23,0,0,0,0
104719,Marcel Granollers,24,0,0,0,0
104719,Marcel Granollers,25,0,5,0,0
104719,Marcel Granollers,26,0,0,0,0
104719,Marcel Granollers,27,0,0,0,0
104719,Marcel Granollers,28,60,0,0,0
104719,Marcel Granollers,29,0,0,0,0
104719,Marcel Granollers,30,560,0,0,0
104719,Marcel Granollers,31,0,0,0,0
104719,Marcel Granollers,32,0,0,0,0
104719,Marcel Granollers,33,0,0,0,0
104719,Marcel Granollers,34,0,0,0,0
104719,Marcel Granollers,35,0,0,75,0
104719,Marcel Granollers,36,0,0,0,0
104719,Marcel Granollers,37,0,0,0,0
104719,Marcel Granollers,38,25,0,0,0
104719,Marcel Granollers,39,0,0,0,0
104719,Marcel Granollers,40,0,0,30,0
104719,Marcel Granollers,41,0,0,0,0
104719,Marcel Granollers,42,0,0,0,0
104719,Marcel Granollers,43,0,0,5,0
104719,Marcel Granollers,44,0,0,500,0
104719,Marcel Granollers,45,0,0,5,0
104719,Marcel Granollers,46,0,0,0,0
104719,Marcel Granollers,47,0,0,0,0
104719,Marcel Granollers,48,0,0,0,0
104719,Marcel Granollers,49,0,0,0,0
104719,Marcel Granollers,50,0,0,0,0
104719,Marcel Granollers,51,0,0,0,0
104719,Marcel Granollers,52,0,0,0,0
103843,Marco Chiudinelli,1,0,0,25,0
103843,Marco Chiudinelli,2,0,0,0,0
103843,Marco Chiudinelli,3,0,0,0,0
103843,Marco Chiudinelli,4,0,0,0,0
103843,Marco Chiudinelli,5,0,0,0,0
103843,Marco Chiudinelli,6,0,0,0,0
103843,Marco Chiudinelli,7,0,0,0,0
103843,Marco Chiudinelli,8,0,0,0,0
103843,Marco Chiudinelli,9,0,0,0,0
103843,Marco Chiudinelli,10,0,0,0,0
103843,Marco Chiudinelli,11,0,0,0,0
103843,Marco Chiudinelli,12,0,0,0,0
103843,Marco Chiudinelli,13,0,0,0,0
103843,Marco Chiudinelli,14,0,0,0,0
103843,Marco Chiudinelli,15,0,0,0,0
103843,Marco Chiudinelli,16,0,0,0,0
103843,Marco Chiudinelli,17,0,0,0,0
103843,Marco Chiudinelli,18,0,0,0,0
103843,Marco Chiudinelli,19,0,0,0,0
103843,Marco Chiudinelli,20,0,0,0,0
103843,Marco Chiudinelli,21,0,0,0,0
103843,Marco Chiudinelli,22,0,0,0,0
103843,Marco Chiudinelli,23,0,0,0,0
103843,Marco Chiudinelli,24,0,0,0,0
103843,Marco Chiudinelli,25,0,0,0,0
103843,Marco Chiudinelli,26,0,0,0,0
103843,Marco Chiudinelli,27,0,0,0,0
103843,Marco Chiudinelli,28,0,0,0,0
103843,Marco Chiudinelli,29,0,0,0,0
103843,Marco Chiudinelli,30,0,0,0,0
103843,Marco Chiudinelli,31,0,0,0,0
103843,Marco Chiudinelli,32,0,0,0,0
103843,Marco Chiudinelli,33,0,0,0,0
103843,Marco Chiudinelli,34,0,0,0,0
103843,Marco Chiudinelli,35,0,0,0,0
103843,Marco Chiudinelli,36,0,0,0,0
103843,Marco Chiudinelli,37,0,0,0,0
103843,Marco Chiudinelli,38,0,0,0,0
103843,Marco Chiudinelli,39,0,0,5,0
103843,Marco Chiudinelli,40,0,0,25,0
103843,Marco Chiudinelli,41,0,0,0,0
103843,Marco Chiudinelli,42,0,0,0,0
103843,Marco Chiudinelli,43,0,0,0,0
103843,Marco Chiudinelli,44,0,0,5,0
103843,Marco Chiudinelli,45,0,0,0,0
103843,Marco Chiudinelli,46,0,0,0,0
103843,Marco Chiudinelli,47,0,0,0,0
103843,Marco Chiudinelli,48,0,0,0,0
103843,Marco Chiudinelli,49,0,0,0,0
103843,Marco Chiudinelli,50,0,0,0,0
103843,Marco Chiudinelli,51,0,0,0,0
103843,Marco Chiudinelli,52,0,0,0,0
104192,Marco Crugnola,1,0,0,0,0
104192,Marco Crugnola,2,0,0,0,0
104192,Marco Crugnola,3,0,0,5,0
104192,Marco Crugnola,4,0,0,0,0
104192,Marco Crugnola,5,0,0,0,0
104192,Marco Crugnola,6,0,0,0,0
104192,Marco Crugnola,7,0,0,0,0
104192,Marco Crugnola,8,0,0,0,0
104192,Marco Crugnola,9,0,0,0,0
104192,Marco Crugnola,10,0,0,0,0
104192,Marco Crugnola,11,0,0,0,0
104192,Marco Crugnola,12,0,0,0,0
104192,Marco Crugnola,13,0,0,0,0
104192,Marco Crugnola,14,0,0,0,0
104192,Marco Crugnola,15,0,0,0,0
104192,Marco Crugnola,16,0,0,0,0
104192,Marco Crugnola,17,0,0,0,0
104192,Marco Crugnola,18,0,0,0,0
104192,Marco Crugnola,19,0,0,0,0
104192,Marco Crugnola,20,0,0,0,0
104192,Marco Crugnola,21,0,0,0,0
104192,Marco Crugnola,22,0,0,0,0
104192,Marco Crugnola,23,0,0,0,0
104192,Marco Crugnola,24,0,0,0,0
104192,Marco Crugnola,25,0,0,0,0
104192,Marco Crugnola,26,0,0,0,0
104192,Marco Crugnola,27,0,0,0,0
104192,Marco Crugnola,28,0,0,0,0
104192,Marco Crugnola,29,0,0,0,0
104192,Marco Crugnola,30,0,0,0,0
104192,Marco Crugnola,31,0,0,0,0
104192,Marco Crugnola,32,0,0,0,0
104192,Marco Crugnola,33,0,0,0,0
104192,Marco Crugnola,34,0,0,0,0
104192,Marco Crugnola,35,0,0,0,0
104192,Marco Crugnola,36,0,0,0,0
104192,Marco Crugnola,37,0,0,0,0
104192,Marco Crugnola,38,0,0,0,0
104192,Marco Crugnola,39,0,0,0,0
104192,Marco Crugnola,40,0,0,0,0
104192,Marco Crugnola,41,0,0,0,0
104192,Marco Crugnola,42,0,0,0,0
104192,Marco Crugnola,43,0,0,0,0
104192,Marco Crugnola,44,0,0,0,0
104192,Marco Crugnola,45,0,0,0,0
104192,Marco Crugnola,46,0,0,0,0
104192,Marco Crugnola,47,0,0,0,0
104192,Marco Crugnola,48,0,0,0,0
104192,Marco Crugnola,49,0,0,0,0
104192,Marco Crugnola,50,0,0,0,0
104192,Marco Crugnola,51,0,0,0,0
104192,Marco Crugnola,52,0,0,0,0
104571,Marcos Baghdatis,1,0,0,0,0
104571,Marcos Baghdatis,2,0,0,0,0
104571,Marcos Baghdatis,3,0,0,75,0
104571,Marcos Baghdatis,4,0,0,0,0
104571,Marcos Baghdatis,5,0,0,0,0
104571,Marcos Baghdatis,6,0,0,60,0
104571,Marcos Baghdatis,7,0,0,0,0
104571,Marcos Baghdatis,8,0,0,5,0
104571,Marcos Baghdatis,9,0,0,0,0
104571,Marcos Baghdatis,10,0,0,5,0
104571,Marcos Baghdatis,11,0,0,0,0
104571,Marcos Baghdatis,12,0,0,5,0
104571,Marcos Baghdatis,13,0,0,0,0
104571,Marcos Baghdatis,14,30,0,0,0
104571,Marcos Baghdatis,15,0,0,0,0
104571,Marcos Baghdatis,16,25,0,0,0
104571,Marcos Baghdatis,17,35,0,0,0
104571,Marcos Baghdatis,18,5,0,0,0
104571,Marcos Baghdatis,19,5,0,0,0
104571,Marcos Baghdatis,20,35,0,0,0
104571,Marcos Baghdatis,21,0,0,0,0
104571,Marcos Baghdatis,22,0,0,0,0
104571,Marcos Baghdatis,23,0,110,0,0
104571,Marcos Baghdatis,24,0,0,0,0
104571,Marcos Baghdatis,25,0,75,0,0
104571,Marcos Baghdatis,26,0,0,0,0
104571,Marcos Baghdatis,27,0,0,0,0
104571,Marcos Baghdatis,28,0,0,0,0
104571,Marcos Baghdatis,29,0,0,0,0
104571,Marcos Baghdatis,30,0,0,85,0
104571,Marcos Baghdatis,31,0,0,0,0
104571,Marcos Baghdatis,32,0,0,10,0
104571,Marcos Baghdatis,33,0,0,60,0
104571,Marcos Baghdatis,34,0,0,0,0
104571,Marcos Baghdatis,35,0,0,5,0
104571,Marcos Baghdatis,36,0,0,0,0
104571,Marcos Baghdatis,37,0,0,0,0
104571,Marcos Baghdatis,38,0,0,25,0
104571,Marcos Baghdatis,39,0,0,350,0
104571,Marcos Baghdatis,40,0,0,5,0
104571,Marcos Baghdatis,41,0,0,0,0
104571,Marcos Baghdatis,42,0,0,5,0
104571,Marcos Baghdatis,43,0,0,25,0
104571,Marcos Baghdatis,44,0,0,60,0
104571,Marcos Baghdatis,45,0,0,0,0
104571,Marcos Baghdatis,46,0,0,0,0
104571,Marcos Baghdatis,47,0,0,0,0
104571,Marcos Baghdatis,48,0,0,0,0
104571,Marcos Baghdatis,49,0,0,0,0
104571,Marcos Baghdatis,50,0,0,0,0
104571,Marcos Baghdatis,51,0,0,0,0
104571,Marcos Baghdatis,52,0,0,60,0
103228,Marcos Daniel,1,0,0,5,0
103228,Marcos Daniel,2,0,0,0,0
103228,Marcos Daniel,3,0,0,5,0
103228,Marcos Daniel,4,0,0,0,0
103228,Marcos Daniel,5,0,0,0,0
103228,Marcos Daniel,6,0,0,0,0
103228,Marcos Daniel,7,0,0,0,0
103228,Marcos Daniel,8,0,0,0,0
103228,Marcos Daniel,9,0,0,0,0
103228,Marcos Daniel,10,0,0,0,0
103228,Marcos Daniel,11,0,0,0,0
103228,Marcos Daniel,12,0,0,0,0
103228,Marcos Daniel,13,0,0,0,0
103228,Marcos Daniel,14,0,0,0,0
103228,Marcos Daniel,15,0,0,0,0
103228,Marcos Daniel,16,0,0,0,0
103228,Marcos Daniel,17,5,0,0,0
103228,Marcos Daniel,18,0,0,0,0
103228,Marcos Daniel,19,0,0,0,0
103228,Marcos Daniel,20,0,0,0,0
103228,Marcos Daniel,21,0,0,0,0
103228,Marcos Daniel,22,0,0,0,0
103228,Marcos Daniel,23,0,0,0,0
103228,Marcos Daniel,24,0,0,0,0
103228,Marcos Daniel,25,0,0,0,0
103228,Marcos Daniel,26,0,0,0,0
103228,Marcos Daniel,27,0,0,0,0
103228,Marcos Daniel,28,0,0,0,0
103228,Marcos Daniel,29,0,0,0,0
103228,Marcos Daniel,30,0,0,0,0
103228,Marcos Daniel,31,0,0,0,0
103228,Marcos Daniel,32,0,0,0,0
103228,Marcos Daniel,33,0,0,0,0
103228,Marcos Daniel,34,0,0,0,0
103228,Marcos Daniel,35,0,0,0,0
103228,Marcos Daniel,36,0,0,0,0
103228,Marcos Daniel,37,0,0,0,0
103228,Marcos Daniel,38,0,0,0,0
103228,Marcos Daniel,39,0,0,0,0
103228,Marcos Daniel,40,0,0,0,0
103228,Marcos Daniel,41,0,0,0,0
103228,Marcos Daniel,42,0,0,0,0
103228,Marcos Daniel,43,0,0,0,0
103228,Marcos Daniel,44,0,0,0,0
103228,Marcos Daniel,45,0,0,0,0
103228,Marcos Daniel,46,0,0,0,0
103228,Marcos Daniel,47,0,0,0,0
103228,Marcos Daniel,48,0,0,0,0
103228,Marcos Daniel,49,0,0,0,0
103228,Marcos Daniel,50,0,0,0,0
103228,Marcos Daniel,51,0,0,0,0
103228,Marcos Daniel,52,0,0,0,0
103888,Mardy Fish,1,0,0,0,0
103888,Mardy Fish,2,0,0,0,0
103888,Mardy Fish,3,0,0,35,0
103888,Mardy Fish,4,0,0,0,0
103888,Mardy Fish,5,0,0,0,0
103888,Mardy Fish,6,0,0,0,0
103888,Mardy Fish,7,0,0,110,0
103888,Mardy Fish,8,0,0,110,0
103888,Mardy Fish,9,0,0,0,0
103888,Mardy Fish,10,0,0,5,0
103888,Mardy Fish,11,0,0,0,0
103888,Mardy Fish,12,0,0,225,0
103888,Mardy Fish,13,0,0,0,0
103888,Mardy Fish,14,60,0,0,0
103888,Mardy Fish,15,0,0,0,0
103888,Mardy Fish,16,0,0,0,0
103888,Mardy Fish,17,5,0,0,0
103888,Mardy Fish,18,75,0,0,0
103888,Mardy Fish,19,0,0,0,0
103888,Mardy Fish,20,75,0,0,0
103888,Mardy Fish,21,0,0,0,0
103888,Mardy Fish,22,0,0,0,0
103888,Mardy Fish,23,0,0,0,0
103888,Mardy Fish,24,0,0,0,0
103888,Mardy Fish,25,0,250,0,0
103888,Mardy Fish,26,0,0,0,0
103888,Mardy Fish,27,0,0,0,0
103888,Mardy Fish,28,0,0,0,0
103888,Mardy Fish,29,0,0,500,0
103888,Mardy Fish,30,0,0,350,0
103888,Mardy Fish,31,0,0,0,0
103888,Mardy Fish,32,0,0,925,0
103888,Mardy Fish,33,0,0,0,0
103888,Mardy Fish,34,0,0,0,0
103888,Mardy Fish,35,0,0,150,0
103888,Mardy Fish,36,0,0,0,0
103888,Mardy Fish,37,0,0,0,0
103888,Mardy Fish,38,0,0,0,0
103888,Mardy Fish,39,0,0,0,0
103888,Mardy Fish,40,0,0,145,0
103888,Mardy Fish,41,0,0,0,0
103888,Mardy Fish,42,0,0,0,0
103888,Mardy Fish,43,0,0,0,0
103888,Mardy Fish,44,0,0,5,0
103888,Mardy Fish,45,0,0,75,0
103888,Mardy Fish,46,0,0,100,0
103888,Mardy Fish,47,0,0,0,0
103888,Mardy Fish,48,0,0,0,0
103888,Mardy Fish,49,0,0,0,0
103888,Mardy Fish,50,0,0,0,0
103888,Mardy Fish,51,0,0,0,0
103888,Mardy Fish,52,0,0,25,0
105227,Marin Cilic,1,0,0,5,0
105227,Marin Cilic,2,0,0,0,0
105227,Marin Cilic,3,0,0,150,0
105227,Marin Cilic,4,0,0,0,0
105227,Marin Cilic,5,0,0,60,0
105227,Marin Cilic,6,0,0,60,0
105227,Marin Cilic,7,0,0,350,0
105227,Marin Cilic,8,0,0,0,0
105227,Marin Cilic,9,0,0,0,0
